iter	MAE	RMSE
404	647.042282	847.9972948
405	647.0417776	847.9974316
406	647.0422202	847.9962624
407	646.9752623	847.9472588
408	646.9756082	847.9473744
409	646.9726152	847.9428885
410	646.9727481	847.9426281
411	646.9729351	847.9428086
412	646.9732661	847.9415153
413	646.9737059	847.9407633
414	646.9123004	847.8957145
415	646.9044521	847.887472
416	646.9039687	847.8876454
417	646.8763482	847.8766125
418	646.875511	847.8771354
419	646.8770594	847.8766205
420	646.8771334	847.8766247
421	646.8774042	847.8765397
422	646.8768165	847.8736646
423	646.8665988	847.8681222
424	646.8634247	847.8639038
425	646.8585093	847.861167
426	646.8599132	847.8607381
427	646.8624259	847.860677
428	646.8602829	847.8599358
429	646.8548448	847.8574076
430	646.8240241	847.8500011
431	646.8146644	847.846076
432	646.8148127	847.845752
433	646.8148094	847.8451631
434	646.8097373	847.8437605
435	646.8095137	847.8430814
436	646.7956697	847.8296663
437	646.7929476	847.8263632
438	646.7655896	847.8163424
439	646.7702632	847.8131222
440	646.7545266	847.8065827
441	646.725388	847.7876771
442	646.7256988	847.7877899
443	646.7253091	847.7877891
444	646.725072	847.7877885
445	646.7250763	847.7877885
446	646.7219735	847.7862203
447	646.7175106	847.7845971
448	646.7067688	847.7830996
449	646.7069596	847.7804253
450	646.7084529	847.7791802
451	646.7087587	847.7793034
452	646.7017948	847.7761339
453	646.6991114	847.7760218
454	646.6909499	847.7695702
455	646.6925097	847.7689217
456	646.6798857	847.7581865
457	646.6784544	847.7582321
458	646.6673215	847.7502709
459	646.6762167	847.7505304
460	646.6746581	847.7513811
461	646.6746102	847.7513833
462	646.6745901	847.751387
463	646.6756109	847.7526559
464	646.6725677	847.7473276
465	646.6739863	847.7483415
466	646.6725558	847.7483323
467	646.6754514	847.7478469
468	646.6061269	847.7207523
469	646.6057912	847.7203496
470	646.6038982	847.7206704
471	646.6096903	847.7215777
472	646.6092398	847.7214739
473	646.6102509	847.7217969
474	646.6044844	847.7214588
475	646.6059262	847.7212869
476	646.6064675	847.7198966
477	646.5801659	847.7107359
478	646.5880499	847.7104734
479	646.588155	847.7103616
480	646.5812838	847.704529
481	646.5547004	847.6912647
482	646.5552131	847.6908144
483	646.5428504	847.6881736
484	646.5400372	847.6854593
485	646.5394659	847.685481
486	646.5076136	847.6727138
487	646.503246	847.6686944
488	646.4979815	847.6624622
489	646.5054241	847.6630438
490	646.5010265	847.6553515
491	646.4878436	847.6515424
492	646.4876976	847.6515421
493	646.481254	847.6482734
494	646.4778574	847.6476059
495	646.4856271	847.6479537
496	646.4885139	847.6478684
497	646.4874509	847.646503
498	646.4848314	847.6460194
499	646.4860295	847.6460746
500	646.473511	847.644591
501	646.4769692	847.6445321
502	646.4726924	847.6421968
503	646.4754013	847.6414786
504	646.4755946	847.6414339
505	646.4147411	847.6173285
506	646.3529901	847.5905465
507	646.3434037	847.5846056
508	646.3448232	847.5846076
509	646.3426351	847.5813343
510	646.3438972	847.5801727
511	646.3335662	847.5744166
512	646.3355392	847.5734672
513	646.335119	847.5736076
514	646.3345801	847.5720302
515	646.3400718	847.5720013
516	646.3384229	847.57094
517	646.3348487	847.5690539
518	646.3352738	847.569055
519	646.3331212	847.5671091
520	646.3344053	847.566628
521	646.3348831	847.5668363
522	646.3338845	847.5651178
523	646.3335475	847.5651168
524	646.3260554	847.5622651
525	646.3245598	847.5604974
526	646.32438	847.5602341
527	646.3244874	847.5600704
528	646.3243099	847.5599594
529	646.3256702	847.560087
530	646.3257242	847.559718
531	646.3258965	847.559695
532	646.3323055	847.5588319
533	646.3322469	847.5588317
534	646.3326427	847.5573853
535	646.3228163	847.5512545
536	646.3255717	847.5510447
537	646.3272873	847.5500907
538	646.3276663	847.5501058
539	646.3271832	847.5499268
540	646.3272028	847.5499269
541	646.327228	847.549927
542	646.3274364	847.5499692
543	646.326109	847.5498574
544	646.3228426	847.5490153
545	646.3236128	847.5490064
546	646.3227024	847.548224
547	646.3225654	847.5451509
548	646.3248378	847.5444394
549	646.3248411	847.5444448
550	646.3242422	847.5438794
551	646.3269463	847.5437689
552	646.3266969	847.543771
553	646.3028516	847.5375341
554	646.3030289	847.5373381
555	646.2910454	847.5281942
556	646.2901927	847.5279572
557	646.2857587	847.5250382
558	646.274443	847.5219199
559	646.2753939	847.5210331
560	646.2815685	847.5209929
561	646.27758	847.516687
562	646.278678	847.5165131
563	646.2761765	847.5132598
564	646.2767198	847.5125332
565	646.2699118	847.5069039
