iter	MAE	RMSE
115	652.7967088	850.1041402
116	652.6947914	850.0268376
117	652.6540639	849.9833677
118	652.5527662	849.9289426
119	652.4209592	849.8283638
120	652.4197116	849.8271916
121	652.3469295	849.7767173
122	652.3439504	849.773753
123	652.1945604	849.6400248
124	652.1904854	849.6350762
125	652.1737201	849.6236969
126	652.1707558	849.6204939
127	652.0165564	849.4676014
128	651.9807361	849.4526145
129	651.9722214	849.4443823
130	651.9656121	849.435971
131	651.9622461	849.432333
132	651.9379889	849.4172423
133	651.9356594	849.4160051
134	651.8375311	849.3476369
135	651.8369189	849.3463305
136	651.8022296	849.3216775
137	651.8011369	849.3207182
138	651.7986005	849.3175054
139	651.7981119	849.3151254
140	651.7921232	849.3081742
141	651.7892458	849.304696
142	651.726375	849.2601694
143	651.6867924	849.2221685
144	651.6863191	849.2210828
145	651.6277327	849.1808325
146	651.5276756	849.1239674
147	651.5138011	849.1142321
148	651.4745841	849.093599
149	651.3641453	849.0444552
150	651.3629896	849.0432035
151	651.3621883	849.0427135
152	651.3460034	849.0303633
153	651.3454279	849.0298205
154	651.3169645	849.0027886
155	651.3150206	849.000637
156	651.3125084	848.9982751
157	651.3096652	848.9945156
158	651.2936382	848.9806314
159	651.2898518	848.9782487
160	651.2767064	848.9687641
161	651.1704315	848.9030348
162	651.1685065	848.901517
163	651.1651953	848.8993802
164	651.1518117	848.8877204
165	651.1512957	848.8869689
166	651.1452112	848.8820574
167	651.1416412	848.8761215
168	651.1308684	848.864708
169	651.1313831	848.8640496
170	651.129269	848.8603997
171	651.1280208	848.8590354
172	651.1239114	848.8545812
173	651.122846	848.8533748
174	651.1199327	848.851159
175	651.0376715	848.81507
176	650.9714451	848.7697855
177	650.969062	848.768556
178	650.9646734	848.7651645
179	650.8856616	848.7287233
180	650.8828818	848.7236926
181	650.8788706	848.7190966
182	650.7745614	848.6188982
183	650.7524171	848.6076693
184	650.7492045	848.6048862
185	650.7463147	848.6025913
186	650.74563	848.6017456
187	650.7439651	848.6001709
188	650.7415523	848.59783
189	650.6612452	848.5548436
190	650.6607658	848.5543629
191	650.6589546	848.553582
192	650.4660369	848.3855614
193	650.4644543	848.3837919
194	650.3771904	848.2943018
195	650.3750991	848.2918151
196	650.375091	848.2917999
197	650.3698962	848.2871309
198	650.3536197	848.2746432
199	650.3524845	848.2717649
200	650.3516463	848.2707671
201	650.3454757	848.2643043
202	650.2823461	848.2075903
203	650.255851	848.1842858
204	650.2562147	848.1835264
205	650.2520206	848.1789072
206	650.2487692	848.1763495
207	650.2479915	848.175407
208	650.2420805	848.1674917
209	650.2406162	848.1649751
210	650.2391485	848.1628329
211	650.2389744	848.1626822
212	650.2377794	848.1605623
213	650.2375736	848.1601457
214	650.1789354	848.1070672
215	650.1139769	848.0658778
216	650.0891439	848.0508183
217	650.0890471	848.0506172
218	650.0799246	848.0403023
219	650.0566955	848.0239017
220	650.0485808	848.016949
221	650.0402686	848.0096287
222	650.0382651	848.0086589
223	650.0317427	848.0066367
224	650.0292107	848.002979
225	650.0035582	847.9910241
226	649.9911977	847.9831652
227	649.9556289	847.9650479
228	649.9323814	847.950505
229	649.927071	847.9431543
230	649.8645351	847.9075285
231	649.7530401	847.8098845
232	649.7485878	847.8051956
233	649.7410125	847.8026945
234	649.7404211	847.8015439
235	649.7355379	847.7964795
236	649.734529	847.7949472
237	649.7290233	847.7903649
238	649.7138746	847.7805095
239	649.7103532	847.7752346
240	649.7089406	847.7732868
241	649.7080296	847.7726711
242	649.7021688	847.7670572
243	649.6478924	847.7360832
244	649.5666966	847.6865035
245	649.5570967	847.6823124
246	649.5537925	847.6783011
247	649.553338	847.6777637
248	649.445254	847.5782784
249	649.4420466	847.5758622
250	649.4411106	847.5717197
251	649.4387019	847.5686299
252	649.4361443	847.5660218
253	649.3741144	847.5350995
254	649.3021657	847.4912117
255	649.2987976	847.4870086
256	649.2841204	847.4733174
257	649.2824242	847.4718846
258	649.2805756	847.4703407
259	649.1683414	847.3679875
260	649.1670331	847.3668305
261	649.1656502	847.3629082
262	649.1249869	847.340721
263	649.1162658	847.3320415
264	649.1147605	847.3282762
265	649.1132688	847.3258357
266	649.0888544	847.300343
267	649.0575043	847.2860761
268	649.0113839	847.2627934
269	649.0099714	847.2613553
270	648.9867912	847.2437428
271	648.9548869	847.2160714
272	648.9330933	847.2031133
273	648.8882884	847.183129
274	648.8672614	847.16902
275	648.864843	847.1663388
276	648.7838824	847.1190738
277	648.7645814	847.1016909
278	648.7640564	847.100009
279	648.748877	847.0879491
280	648.7453063	847.0849107
281	648.738347	847.0769617
282	648.6363841	846.9870951
283	648.6007759	846.9598935
284	648.5984906	846.955783
285	648.5783209	846.9436376
286	648.5766683	846.9406659
287	648.5715263	846.9352068
288	648.5697464	846.9340668
289	648.5670576	846.9278022
290	648.5442626	846.9152742
291	648.4530597	846.8418635
292	648.38435	846.8117507
293	648.2262278	846.695432
294	648.2244392	846.6911823
295	648.1614733	846.6553544
296	648.1544079	846.6469741
297	648.1492432	846.6408225
298	648.0832851	846.6088326
299	647.9315997	846.5011869
300	647.9209334	846.4922289
301	647.9123532	846.4876151
302	647.8418796	846.4601994
303	647.8146586	846.4378417
304	647.8111529	846.4340331
305	647.80975	846.4314625
306	647.7441147	846.4052119
307	647.7422548	846.4028013
308	647.7264863	846.3941065
309	647.6543073	846.3599807
310	647.6476677	846.3527549
311	647.641116	846.3461839
312	647.6383631	846.3409369
313	647.5879404	846.3223353
314	647.5873106	846.3215789
315	647.5762874	846.3091944
316	647.567382	846.3035915
317	647.4865887	846.2364763
318	647.4254693	846.2142521
319	647.3530518	846.1836072
320	647.3495812	846.1802365
321	647.3470759	846.176484
322	647.3409363	846.1701826
323	647.3278236	846.1610271
324	647.2414618	846.1188307
325	647.2401681	846.1171195
326	647.2053625	846.0986082
327	647.1996091	846.0933068
328	647.1991757	846.0921303
329	647.1802598	846.0810717
330	647.176217	846.0770378
331	647.1762445	846.07517
332	647.170928	846.0694508
333	647.169583	846.064966
334	647.1702292	846.0640883
335	647.1453321	846.0511595
336	647.1389758	846.0466968
337	647.1354452	846.0439844
338	647.1331406	846.0421766
339	647.1306941	846.04004
340	647.1294166	846.0370184
341	647.0828969	846.0023566
342	647.0795652	845.9991437
343	647.0747815	845.9938499
344	647.0747623	845.9934462
345	647.0736153	845.9915891
346	647.0726698	845.9904906
347	647.0707712	845.9888105
348	647.0617688	845.982876
349	647.0576471	845.9807215
350	647.0524828	845.9749581
351	647.0500579	845.9709847
352	647.0465997	845.9678509
353	647.0256231	845.9564063
354	647.0251953	845.9558365
355	647.0210838	845.9512768
356	647.0163065	845.9461207
357	646.9625686	845.9263154
358	646.9611033	845.9246099
359	646.9428668	845.9151025
360	646.8968678	845.9051684
361	646.8954237	845.9003003
362	646.8902804	845.8932926
363	646.8641989	845.8785442
364	646.8632341	845.8757339
365	646.8363706	845.8489273
366	646.8349516	845.8464086
367	646.8252444	845.8357166
368	646.8150729	845.8307844
369	646.7814773	845.8015055
370	646.7785192	845.7992143
371	646.7489002	845.7734083
372	646.7367402	845.7650828
373	646.7337683	845.7615488
374	646.731008	845.7586467
375	646.7119216	845.7451401
376	646.710603	845.7428721
377	646.709017	845.7407602
378	646.7041881	845.7356461
379	646.7028234	845.7343175
380	646.7018591	845.7333374
381	646.6991539	845.7301541
382	646.6952335	845.7258794
383	646.6914459	845.7211842
384	646.6073924	845.6956599
385	646.6039229	845.6918136
386	646.601492	845.6889288
387	646.5904025	845.6799794
388	646.590019	845.6795028
389	646.586021	845.6750752
390	646.5858485	845.6748207
391	646.5828064	845.6721591
392	646.5717181	845.6665774
393	646.5701394	845.6644758
394	646.567927	845.660203
395	646.5639795	845.6572315
396	646.5545479	845.6524669
397	646.5529251	845.6504687
398	646.5492478	845.6466284
399	646.5389168	845.6422288
400	646.536011	845.6380679
401	646.5299599	845.6329575
402	646.5283384	845.6306748
403	646.5249071	845.6265686
404	646.5228978	845.6242286
405	646.509398	845.6141925
406	646.508696	845.6133093
407	646.5048096	845.6090207
408	646.5021922	845.6064369
409	646.5017084	845.605906
410	646.455775	845.5804086
411	646.3749957	845.5478488
412	646.3727054	845.544923
413	646.3722467	845.5441551
414	646.3710252	845.5429351
415	646.3717804	845.5405755
416	646.3705956	845.5391611
417	646.3689217	845.5370756
418	646.3280513	845.5041555
419	646.2971776	845.4924007
420	646.2933903	845.4893892
421	646.2928728	845.4888505
422	646.2919587	845.4877386
423	646.2915862	845.4873182
424	646.2875908	845.4835738
425	646.2657776	845.4709427
426	646.2650007	845.4700345
427	646.2055263	845.4405085
428	646.1974323	845.4353156
429	646.175603	845.4244655
430	646.1744026	845.4226281
431	646.1379779	845.4029983
432	646.134646	845.398186
433	646.1312094	845.395798
434	646.1293246	845.3934148
435	646.1277357	845.3909023
436	646.1273508	845.3902185
437	646.1204514	845.3813111
438	646.1201525	845.3806968
439	646.1127136	845.3761635
440	646.110361	845.373403
441	646.0899909	845.3628815
442	646.085975	845.3567704
443	646.0860306	845.3548106
444	646.0849517	845.3537879
445	646.0790941	845.348457
446	646.0720283	845.3411738
447	646.0715702	845.3402333
448	646.0706158	845.3381163
449	646.0714637	845.3370926
450	646.0700242	845.3344423
451	646.0688724	845.3328967
452	646.0675071	845.3312904
453	646.0652908	845.3289378
454	646.0638906	845.3273743
455	646.062902	845.3262192
456	646.0520535	845.31965
457	646.0479623	845.3168014
458	646.0344788	845.3104744
459	646.0310365	845.3055691
460	646.0286386	845.3027241
461	646.0282647	845.3021942
462	646.002617	845.2920055
463	645.9959514	845.2829363
464	645.9960435	845.2809295
465	645.9958189	845.2806229
466	645.9953334	845.2799629
467	645.9870776	845.2731547
468	645.986819	845.2712228
469	645.9838764	845.2669178
470	645.981032	845.2631801
471	645.9796969	845.2613869
472	645.9792058	845.2607773
473	645.9785836	845.2598264
474	645.9780547	845.259472
475	645.9734134	845.2533985
476	645.9725348	845.2519338
477	645.9730747	845.2493659
478	645.972889	845.2491017
479	645.9370925	845.2321111
480	645.9301366	845.2229587
481	645.9299213	845.2227177
482	645.9266363	845.2196993
483	645.9258546	845.2185161
484	645.9243957	845.2132799
485	645.9226523	845.2107054
486	645.9182901	845.2046182
487	645.9063742	845.1987466
488	645.9049179	845.1954068
489	645.9045924	845.1938693
490	645.8981402	845.1908943
491	645.8970781	845.1893963
492	645.8627674	845.1738589
493	645.8473168	845.1656458
494	645.8471956	845.1655186
495	645.8466001	845.1629337
496	645.846912	845.1626013
497	645.8413608	845.1587116
498	645.8409424	845.1582042
499	645.8263206	845.1451051
500	645.8194568	845.1363376
501	645.8185538	845.135126
502	645.8084238	845.130649
503	645.8060372	845.1275968
504	645.8025311	845.1246392
505	645.8008626	845.1217555
506	645.7939416	845.1163497
507	645.7909768	845.1121711
508	645.7896947	845.1095633
509	645.7739596	845.0972823
510	645.7728772	845.0944407
511	645.7680041	845.0898307
512	645.7667185	845.0870973
513	645.7663854	845.0864311
514	645.7410138	845.0751665
515	645.7344289	845.070319
516	645.733849	845.0694667
517	645.7302565	845.0654511
518	645.729329	845.0644162
519	645.7258285	845.0606638
520	645.7248393	845.0595674
521	645.7009006	845.0493922
522	645.7005402	845.048972
523	645.7001859	845.0477359
524	645.6950171	845.0412568
525	645.6892023	845.0343597
526	645.6875564	845.0330063
527	645.6856506	845.028889
528	645.6823478	845.0250544
529	645.6814833	845.0238771
530	645.6806081	845.0229178
531	645.6445938	845.0056715
532	645.6429315	845.0019601
533	645.6397412	844.9984473
534	645.6360757	844.9947349
535	645.5896636	844.9558724
536	645.5888275	844.9549095
537	645.5877703	844.9534947
538	645.5648842	844.9415263
539	645.5642012	844.9403607
540	645.5249061	844.9191594
541	645.5254665	844.9170967
542	645.5253413	844.9147532
543	645.5208783	844.9124192
544	645.5191497	844.911282
545	645.5176387	844.9091212
546	645.5144952	844.9055991
547	645.5134914	844.9042745
548	645.5126131	844.9028217
549	645.5093154	844.9005786
550	645.5086666	844.8995103
551	645.5065467	844.8972537
552	645.505489	844.8963024
553	645.5047536	844.8940173
554	645.3534666	844.7881551
555	645.351798	844.7864393
556	645.3505718	844.7853026
557	645.347419	844.7812092
558	645.3223542	844.7687235
559	645.319726	844.7660218
560	645.3174236	844.7635297
561	645.2635519	844.7439543
562	645.261159	844.7403287
563	645.260533	844.7391167
564	645.2602373	844.7387585
565	645.2276934	844.7259426
566	645.223383	844.7199544
567	645.2225889	844.7191164
568	645.2224477	844.71831
569	645.2198996	844.715812
570	645.2188977	844.7138007
571	645.1557179	844.6841453
572	645.154999	844.6833047
573	645.1529801	844.6808324
574	645.1514775	844.6781512
575	645.1493286	844.6765324
576	645.1474701	844.6742675
577	645.1438517	844.6687065
578	645.137901	844.6624621
579	645.1371257	844.6615543
580	645.1360129	844.6595918
581	645.1356943	844.6584308
582	645.1266229	844.6510811
583	645.1232655	844.6477215
584	645.1217775	844.6457636
585	645.117175	844.6424224
586	645.1088037	844.6390422
587	645.1043348	844.6353601
588	645.1025501	844.6325943
589	645.1016603	844.6311926
590	645.1010129	844.6303424
591	645.1000463	844.6294949
592	645.0991105	844.6280035
593	645.0967907	844.6270165
594	645.0960018	844.6260522
595	645.0952819	844.6251506
596	645.094833	844.6233968
597	645.0933055	844.6217505
598	645.0918648	844.6197136
599	645.0876033	844.6154667
600	645.0868405	844.614346
601	645.0858929	844.6130312
602	645.0850639	844.6117031
603	645.0840388	844.6106377
604	645.0810894	844.6079396
605	645.0448838	844.5901869
606	645.0357511	844.5840487
607	645.035366	844.5826201
608	645.0281202	844.5749585
609	645.0276324	844.5742652
610	645.0260037	844.5716854
611	645.0256924	844.5704137
612	645.0240285	844.5684821
613	645.0235875	844.5679769
614	645.0106936	844.5566645
615	645.0098428	844.5557716
616	645.0089314	844.5546789
617	645.0068233	844.5518917
618	645.0048175	844.5496751
619	645.0044407	844.5488518
620	645.002062	844.5455585
621	645.0015111	844.5447571
622	644.99995	844.5424608
623	644.9965904	844.5375526
624	644.996065	844.5370098
625	644.9954404	844.5361278
626	644.9315512	844.5079167
627	644.9241029	844.4997501
628	644.9198542	844.4950501
629	644.919382	844.4935076
630	644.9189573	844.4929423
631	644.9043632	844.4847707
632	644.898702	844.4796905
633	644.8915263	844.472949
634	644.8840735	844.467553
635	644.8818856	844.4648352
636	644.8812061	844.4641217
637	644.8794238	844.4615371
638	644.8776994	844.4593428
639	644.8755617	844.4574798
640	644.8713034	844.4514817
641	644.8702479	844.4506685
642	644.8682746	844.4477698
643	644.8646395	844.4440291
644	644.8641039	844.4430179
645	644.862415	844.4405931
646	644.8621012	844.4391161
647	644.8612526	844.4379365
648	644.8596252	844.4351063
649	644.8559081	844.4300599
650	644.855459	844.4295273
651	644.8548958	844.4288482
652	644.8543393	844.4276957
653	644.8503659	844.4229599
654	644.8456518	844.4185263
655	644.8446453	844.4175888
656	644.8440721	844.4168957
657	644.8300974	844.4043822
658	644.8279647	844.401681
659	644.8211079	844.3965444
660	644.8204108	844.3948089
661	644.8172576	844.3911829
662	644.813622	844.3883735
663	644.81145	844.3856582
664	644.803944	844.3796147
665	644.8006291	844.3754174
666	644.7924584	844.3670949
667	644.7795301	844.3565368
668	644.7785904	844.3535984
669	644.7782901	844.3532564
670	644.777084	844.3515113
671	644.7220974	844.3272507
672	644.7215289	844.3260475
673	644.7212627	844.3250361
674	644.7207011	844.3243102
675	644.7204524	844.3240343
676	644.7195917	844.3224292
677	644.7170772	844.3193571
678	644.7160162	844.318136
679	644.7146178	844.3165135
680	644.7023047	844.3067492
681	644.7015619	844.3046817
682	644.6912616	844.2972966
683	644.6917619	844.2950744
684	644.6904411	844.293974
685	644.688218	844.2894933
686	644.6867289	844.2876325
687	644.6858856	844.2865928
688	644.6858793	844.2864946
689	644.6849807	844.2849502
690	644.6846714	844.2840491
691	644.6835555	844.2828391
692	644.6833751	844.2823364
693	644.6499563	844.2663109
694	644.6496377	844.2652627
695	644.6475933	844.2630761
696	644.6464044	844.2615408
697	644.6450901	844.2598276
698	644.6451634	844.2583723
699	644.6447403	844.2576091
700	644.6423115	844.2547885
701	644.6404063	844.2528293
702	644.6353094	844.2491551
703	644.634807	844.2486421
704	644.6337366	844.2474316
705	644.6335247	844.2472091
706	644.611834	844.2371276
707	644.6080318	844.2344757
708	644.6068854	844.2334137
709	644.5947711	844.2257258
710	644.59298	844.2229343
711	644.5918527	844.2204243
712	644.5912806	844.2198393
713	644.5130061	844.1904295
714	644.5121861	844.1895098
715	644.5107921	844.1881936
716	644.5095022	844.1865955
717	644.5075256	844.1847374
718	644.5063824	844.1840494
719	644.4942741	844.173146
720	644.4829786	844.1673824
721	644.4802058	844.1630678
722	644.4775376	844.1603637
723	644.4662485	844.1530672
724	644.4643854	844.151148
725	644.4626474	844.1491994
726	644.4590674	844.1453231
727	644.3883437	844.0989493
728	644.3806581	844.0966128
729	644.3798646	844.095285
730	644.3769468	844.0920334
731	644.373573	844.0887038
732	644.3725672	844.0876039
733	644.3719063	844.0864189
734	644.3696755	844.0831675
735	644.3471544	844.0697042
736	644.3468165	844.0692644
737	644.3466858	844.0691523
738	644.3439417	844.0659437
739	644.3391941	844.0602023
740	644.3381987	844.0585924
741	644.3375153	844.0576936
742	644.3363304	844.0560857
743	644.3351722	844.0545656
744	644.3338986	844.0518988
745	644.3329987	844.0508854
746	644.3317707	844.0496098
747	644.3300535	844.047501
748	644.3276106	844.0446208
749	644.32738	844.0441707
750	644.3266212	844.0431258
751	644.3255709	844.042044
752	644.3210868	844.0391778
753	644.318243	844.0364302
754	644.2971248	844.024275
755	644.2955145	844.0219987
756	644.2916003	844.0172499
757	644.2881446	844.0136084
758	644.2797497	844.0070974
759	644.2772561	844.0035264
760	644.2750386	844.0010988
761	644.2738	843.9993523
762	644.2727152	843.998125
763	644.2708072	843.9960668
764	644.2709948	843.9947472
765	644.2695984	843.9933257
766	644.2692806	843.992864
767	644.2682556	843.9910521
768	644.2653789	843.9888611
769	644.2642862	843.9848778
770	644.2611476	843.9805377
771	644.25714	843.9762061
772	644.2567412	843.9757061
773	644.1278986	843.8904679
774	644.1260027	843.887669
775	644.1229873	843.8860712
776	644.1216516	843.8845977
777	644.1199704	843.8816366
778	644.1169492	843.8776872
779	644.1156967	843.8761666
780	644.1143836	843.8750908
781	644.1126656	843.8728574
782	644.1087957	843.8682864
783	644.1069517	843.8652925
784	644.1063049	843.8646641
785	644.1056773	843.8638152
786	644.1037585	843.8611617
787	644.1036044	843.8596906
788	644.0600996	843.8416833
789	644.057656	843.8379301
790	644.0561244	843.8352927
791	644.05535	843.8344382
792	644.0533142	843.8317603
793	644.0516633	843.8289177
794	644.0499897	843.8272004
795	644.0479875	843.8251389
796	644.0468469	843.8235458
797	644.043567	843.8201403
798	644.0422463	843.8182255
799	644.0390006	843.8144832
800	644.0361328	843.8113139
801	644.0353699	843.8102108
802	644.0325484	843.8074601
803	644.0293801	843.8044258
804	644.0290962	843.8040859
805	644.0287483	843.8036714
806	644.0275617	843.802427
807	644.0267362	843.8014863
808	644.0239459	843.7992023
809	644.022756	843.7974922
810	644.0194967	843.7954105
811	643.9771002	843.7789443
812	643.9763763	843.7780623
813	643.9751045	843.7763569
814	643.9749399	843.7760822
815	643.9717975	843.7724981
816	643.9697796	843.7701455
817	643.9697049	843.7700722
818	643.9686066	843.7673386
819	643.9667674	843.765693
820	643.9627494	843.7608266
821	643.9599093	843.7583135
822	643.9501263	843.7528068
823	643.9486411	843.7511253
824	643.9472126	843.7499848
825	643.9454229	843.747589
826	643.9442847	843.7455741
827	643.9421872	843.7434963
828	643.9414877	843.7425729
829	643.9407802	843.7417045
830	643.939353	843.7398394
831	643.9390096	843.7394227
832	643.9386102	843.738774
833	643.9364034	843.7359545
834	643.9359584	843.7354405
835	643.935168	843.7344589
836	643.9331623	843.7325935
837	643.9327357	843.7317152
838	643.9311843	843.7296076
839	643.9289584	843.7269613
840	643.926626	843.7250002
841	643.9255739	843.722723
842	643.9244458	843.7214711
843	643.9225991	843.7188235
844	643.9213622	843.7171891
845	643.9209	843.7167063
846	643.9188807	843.7136123
847	643.9172481	843.7112764
848	643.9130283	843.7086698
849	643.9123405	843.7075633
850	643.9109012	843.7068123
851	643.8594917	843.6767719
852	643.8446879	843.6659257
853	643.8436075	843.664185
854	643.8399077	843.6612578
855	643.8382626	843.6593173
856	643.8350766	843.656731
857	643.8336569	843.6553125
858	643.8272034	843.6512485
859	643.8265019	843.6500132
860	643.825313	843.648471
861	643.8251891	843.6483564
862	643.8228256	843.6451322
863	643.8214935	843.6435153
864	643.8198496	843.6412054
865	643.8181371	843.6389456
866	643.8177743	843.635915
867	643.8156103	843.6336694
868	643.8150607	843.6330707
869	643.8125435	843.6306408
870	643.8121874	843.6296105
871	643.8099937	843.6272254
872	643.8078938	843.6243495
873	643.8077378	843.6241571
874	643.8068459	843.6226678
875	643.8068591	843.6219739
876	643.8051036	843.6198636
877	643.7658889	843.6045326
878	643.7563116	843.5984773
879	643.7548089	843.5965559
880	643.7531932	843.5934798
881	643.7515303	843.5921582
882	643.7457644	843.5882014
883	643.7430622	843.5850934
884	643.7425363	843.5843957
885	643.7412088	843.5832834
886	643.7408353	843.5824477
887	643.7405675	843.5820035
888	643.7377857	843.5787088
889	643.7369965	843.5780969
890	643.7349697	843.5752405
891	643.7340411	843.5742164
892	643.7338072	843.5730595
893	643.7333411	843.5725307
894	643.7302107	843.567569
895	643.7304021	843.5662131
896	643.7292144	843.564968
897	643.7282767	843.5639759
898	643.7280455	843.5637335
899	643.7271785	843.5623695
900	643.7255767	843.5603204
901	643.7245362	843.5589968
902	643.7099038	843.5514778
903	643.7092549	843.551143
904	643.7044056	843.5462473
905	643.7039409	843.5458219
906	643.7038745	843.5457889
907	643.7016986	843.5434399
908	643.7004376	843.5421673
909	643.7020468	843.5375486
910	643.681341	843.5254639
911	643.6804014	843.5222904
912	643.6798056	843.52172
913	643.678731	843.5205045
914	643.678293	843.5200186
915	643.676463	843.518231
916	643.6769429	843.5172184
917	643.6757661	843.5155336
918	643.6739201	843.5132431
919	643.6721103	843.511113
920	643.6705252	843.5087665
921	643.6698364	843.5081322
922	643.6689992	843.507244
923	643.6683479	843.5062359
924	643.6645882	843.5033279
925	643.6640103	843.5025877
926	643.6628006	843.5013355
927	643.6613031	843.499643
928	643.6600234	843.4980465
929	643.6578239	843.4966703
930	643.6569389	843.4953483
931	643.6549884	843.4916758
932	643.654386	843.490669
933	643.6519802	843.4876513
934	643.6497698	843.484935
935	643.64753	843.481814
936	643.6460589	843.4800117
937	643.6424577	843.4764081
938	643.6423846	843.4761802
939	643.6411564	843.4750471
940	643.6384872	843.4716289
941	643.6382042	843.4714331
942	643.6379097	843.4709626
943	643.6370178	843.4694206
944	643.6139242	843.45556
945	643.6115949	843.4533357
946	643.61071	843.4522162
947	643.6104333	843.4518339
948	643.6096126	843.4500109
949	643.6077087	843.4472893
950	643.602717	843.4432019
951	643.6017451	843.4420048
952	643.5999203	843.4400321
953	643.5974958	843.4367487
954	643.597312	843.4362436
955	643.5972193	843.4358318
956	643.5968411	843.4352335
957	643.5944021	843.4326875
958	643.5943625	843.4323403
959	643.5925088	843.4299285
960	643.591294	843.4279485
961	643.5901066	843.426226
962	643.5887333	843.4250215
963	643.583629	843.4214014
964	643.5808211	843.4180381
965	643.5803377	843.4174723
966	643.5798068	843.4168849
967	643.5779358	843.4146294
968	643.5759885	843.4122838
969	643.5741907	843.4098627
970	643.5724693	843.4078275
971	643.5699316	843.4040764
972	643.5698194	843.4039864
973	643.5695277	843.4036306
974	643.5667091	843.3991162
975	643.5659083	843.3977886
976	643.564538	843.3965298
977	643.5635565	843.3949501
978	643.5619693	843.3928821
979	643.5609753	843.3916189
980	643.5599356	843.3900382
981	643.5583072	843.3872864
982	643.5566894	843.385312
983	643.5540662	843.3827212
984	643.5536051	843.3820284
985	643.5508939	843.3803175
986	643.548908	843.3783195
987	643.5479484	843.3770326
988	643.5472154	843.373319
989	643.544533	843.3690383
990	643.5077146	843.3609736
991	643.5076535	843.3605504
992	643.506046	843.3584734
993	643.5033593	843.3552549
994	643.5019695	843.3536159
995	643.5009192	843.3514678
996	643.4996904	843.3496495
997	643.4993247	843.3492208
998	643.4980965	843.3478292
999	643.4967469	843.3448572
