iter	Passed	Remaining
531	281203	247374
532	281780	246888
533	282318	246367
534	282905	245889
535	283616	245518
536	284074	244928
537	284652	244441
538	285172	243904
539	285652	243333
540	286199	242820
541	286692	242260
542	287217	241727
543	287848	241284
544	288387	240763
545	288979	240286
546	289817	240013
547	290446	239565
548	291078	239118
549	292204	239076
550	292677	238497
551	293312	238050
552	294021	237662
553	294567	237142
554	295151	236653
555	295660	236103
556	296267	235630
557	297182	235402
558	297724	234877
559	298285	234367
560	298913	233909
561	299542	233450
562	300236	233043
563	300855	232576
564	301383	232038
565	301851	231455
566	302399	230932
567	302977	230433
568	303294	229735
569	304085	229397
570	304659	228895
571	305275	228423
572	305741	227838
573	306329	227345
574	306947	226874
575	307403	226283
576	307897	225720
577	308456	225205
578	309268	224874
579	309743	224297
580	310527	223942
581	311211	223516
582	311757	222989
583	312392	222525
584	312926	221990
585	313900	221765
586	314460	221247
587	315325	220942
588	315942	220462
589	316548	219974
590	317156	219487
591	317780	219010
592	318422	218546
593	318910	217976
594	319470	217454
595	319971	216893
596	320559	216391
597	321153	215892
598	321812	215436
599	322409	214939
600	322970	214418
601	323599	213941
602	324124	213395
603	324679	212869
604	325268	212365
605	325808	211829
606	326485	211381
607	327067	210872
608	327686	210386
609	328309	209902
610	328921	209411
611	329562	208938
612	330026	208352
613	330496	207771
614	331093	207270
615	331665	206752
616	332124	206164
617	332669	205630
618	333320	205161
619	333924	204663
620	334544	204174
621	335016	203595
622	335908	203270
623	336471	202745
624	337058	202235
625	337604	201699
626	338109	201139
627	338791	200685
628	339480	200234
629	340100	199741
630	340590	199172
631	341204	198676
632	341711	198117
633	342506	197724
634	343337	197351
635	343937	196844
636	344543	196341
637	345113	195816
638	345733	195320
639	346284	194785
640	347066	194378
641	347529	193793
642	347960	193191
643	348670	192743
644	349250	192223
645	349866	191722
646	350550	191258
647	351498	190937
648	352006	190376
649	352579	189850
650	353053	189271
651	353669	188768
652	354275	188259
653	355035	187832
654	356048	187536
655	356562	186977
656	357360	186567
657	357973	186059
658	358787	185654
659	359557	185226
660	360348	184808
661	361047	184341
662	361921	183963
663	362776	183573
664	363369	183050
665	364346	182720
666	364951	182202
667	365588	181699
668	366166	181167
669	366756	180641
670	367320	180101
671	367908	179574
672	368522	179059
673	369130	178540
674	369515	177914
675	369939	177308
676	370487	176761
677	371396	176385
678	371827	175783
679	372412	175253
680	372961	174705
681	373770	174280
682	374454	173795
683	375422	173440
684	376053	172929
685	376673	172413
686	377220	171863
687	377679	171273
688	378191	170707
689	378823	170195
690	379361	169641
691	379935	169104
692	380494	168559
693	380960	167973
694	381569	167451
695	382492	167065
696	383108	166545
697	384198	166229
698	384834	165715
699	385467	165200
700	386033	164656
701	386837	164212
702	387444	163685
703	388044	163155
704	388509	162567
705	389002	161992
706	389549	161439
707	390062	160873
708	390675	160347
709	391253	159807
710	391913	159300
711	392390	158719
712	392855	158133
713	393362	157565
714	393873	156998
715	394893	156633
716	395502	156105
717	396076	155562
718	396752	155059
719	397311	154510
720	397881	153965
721	398467	153426
722	398897	152827
723	399427	152268
724	399979	151716
725	400682	151221
726	401514	150775
727	402244	150289
728	402851	149756
729	403518	149246
730	404086	148699
731	404866	148229
732	405418	147676
733	406044	147149
734	406688	146629
735	407240	146075
736	407803	145525
737	408332	144963
738	408888	144411
739	409396	143841
740	409966	143294
741	410446	142715
742	411042	142177
743	411753	141678
744	412631	141236
745	413124	140661
746	413693	140112
747	414295	139575
748	415054	139090
749	415571	138523
750	416182	137988
751	416774	137446
752	417395	136914
753	418258	136460
754	418805	135903
755	419390	135358
756	420009	134824
757	421056	134426
758	421682	133893
759	422265	133347
760	422903	132817
761	423494	132272
762	424092	131729
763	424689	131186
764	425118	130591
765	425808	130077
766	426377	129525
767	426947	128973
768	427585	128442
769	428100	127874
770	428896	127389
771	429491	126844
772	430003	126275
773	430644	125743
774	431375	125238
775	431839	124654
776	432748	124199
777	433350	123655
778	433924	123103
779	434598	122579
780	435153	122021
781	435792	121487
782	436485	120967
783	436995	120396
784	437528	119832
785	438020	119257
786	438621	118711
787	439250	118174
788	439874	117634
789	440578	117115
790	441239	116585
791	441761	116018
792	442276	115449
793	442858	114897
794	443528	114369
795	444166	113831
796	444987	113340
797	445552	112784
798	446390	112295
799	447274	111818
800	447900	111276
801	448497	110726
802	449083	110173
803	449570	109596
804	450181	109050
805	450711	108483
806	451345	107942
807	451884	107378
808	452561	106847
809	453262	106320
810	453813	105759
811	454396	105205
812	454924	104638
813	455440	104068
814	455988	103506
815	456704	102982
816	457310	102432
817	457921	101884
818	458430	101313
819	459031	100763
820	459628	100211
821	460177	99649
822	460761	99094
823	461217	98512
824	461685	97933
825	462262	97377
826	462847	96823
827	463410	96263
828	463936	95697
829	464387	95115
830	464983	94563
831	465467	93988
832	465881	93399
833	466460	92844
834	466984	92278
835	467533	91717
836	468056	91150
837	468640	90596
838	469239	90044
839	469929	89510
840	470754	89001
841	471424	88462
842	472142	87931
843	472699	87370
844	473251	86809
845	473706	86230
846	474408	85696
847	475048	85150
848	475948	84650
849	476601	84106
850	477196	83551
851	477744	82988
852	478343	82434
853	479095	81906
854	479715	81355
855	480482	80828
856	481028	80265
857	481976	79767
858	482641	79222
859	483345	78684
860	483992	78135
861	484360	77542
862	485014	76995
863	485619	76440
864	486309	75898
865	487036	75361
866	487569	74794
867	488199	74242
868	488669	73665
869	489241	73105
870	489973	72567
871	491182	72100
872	491974	71570
873	492615	71017
874	493193	70456
875	493833	69903
876	494648	69374
877	495121	68798
878	495718	68238
879	496313	67679
880	496878	67115
881	497302	66532
882	497918	65975
883	498545	65419
884	499073	64851
885	499557	64277
886	500084	63708
887	500629	63142
888	501327	62595
889	501857	62027
890	502450	61466
891	503008	60902
892	503651	60347
893	504197	59781
894	504642	59203
895	505246	58644
896	505830	58083
897	506448	57525
898	506996	56959
899	507617	56401
900	508363	55857
901	508873	55287
902	509478	54728
903	510102	54170
904	510745	53614
905	511269	53045
906	511977	52496
907	512576	51935
908	513445	51401
909	514101	50845
910	514573	50271
911	515191	49711
912	515662	49137
913	516267	48576
914	516811	48009
915	517332	47441
916	517885	46875
917	518434	46308
918	519058	45749
919	519500	45173
920	520037	44606
921	520579	44040
922	521121	43473
923	521799	42918
924	522296	42348
925	522796	41778
926	523360	41213
927	524392	40685
928	525225	40141
929	525855	39580
930	526451	39017
931	527076	38456
932	527472	37878
933	528100	37317
934	529260	36793
935	529907	36232
936	530868	35693
937	531400	35124
938	531963	34557
939	532946	34017
940	533464	33447
941	534028	32880
942	534531	32309
943	535332	31756
944	535850	31187
945	536451	30621
946	537435	30078
947	538094	29515
948	538615	28945
949	539214	28379
950	539717	27808
951	540278	27240
952	540827	26672
953	541508	26110
954	542290	25552
955	542792	24982
956	543347	24413
957	543990	23849
958	544572	23282
959	545331	22722
960	546246	22168
961	547352	21620
962	547956	21053
963	548516	20484
964	549278	19922
965	549793	19350
966	550259	18778
967	550978	18214
968	551964	17658
969	552568	17089
970	553173	16521
971	553840	15954
972	554593	15389
973	555023	14815
974	555554	14244
975	556155	13675
976	556982	13112
977	557532	12541
978	558526	11980
979	559135	11410
980	559824	10842
981	560425	10272
982	560877	9699
983	561811	9135
984	562353	8563
985	563405	7999
986	563955	7427
987	564662	6858
988	565238	6286
989	565822	5715
990	566402	5143
991	566874	4571
992	567408	3999
993	568169	3429
994	569101	2859
995	569807	2288
996	570503	1716
997	571050	1144
998	572162	572
999	572734	0
