iter	MAE	RMSE
95	654.687099	853.2440184
96	654.6781161	853.2416688
97	654.6723051	853.2383218
98	654.501704	853.1456223
99	654.4683635	853.1192733
100	654.461385	853.1102463
101	654.37269	853.0237301
102	654.3754333	853.020519
103	654.2715802	852.9542351
104	654.2586848	852.9366042
105	654.2434488	852.9223774
106	654.0808827	852.7537003
107	654.0073863	852.6772782
108	653.8685013	852.5733167
109	653.8226486	852.5369617
110	653.8072664	852.5321582
111	653.7399858	852.4983968
112	653.7070903	852.4652848
113	653.6793125	852.456493
114	653.6464994	852.4363181
115	653.5081695	852.3687733
116	653.4413625	852.313376
117	653.3258932	852.2279311
118	653.2401616	852.1692334
119	653.2410022	852.1653205
120	653.2076275	852.1511623
121	653.2151008	852.1482332
122	653.1148308	852.0780954
123	653.0159338	851.9763006
124	652.9853078	851.9586722
125	652.8656566	851.8437057
126	652.695179	851.771899
127	652.6934185	851.7699273
128	652.6489326	851.7407687
129	652.6438905	851.7384042
130	652.5409956	851.6717248
131	652.5366776	851.6658418
132	652.5075579	851.6290276
133	652.5043098	851.6239988
134	652.3313066	851.5300262
135	652.3304167	851.5257214
136	652.2815432	851.4913765
137	652.2335736	851.455941
138	652.227279	851.4542249
139	652.1416829	851.4230767
140	652.1234679	851.4149607
141	652.0700246	851.4026741
142	651.9631063	851.3394586
143	651.9626508	851.3381906
144	651.9599009	851.3335318
145	651.9592281	851.3317687
146	651.958731	851.3303715
147	651.9586558	851.3285913
148	651.9232933	851.3087279
149	651.919656	851.3031256
150	651.9191772	851.3028821
151	651.777607	851.1613919
152	651.7238999	851.1234489
153	651.7305259	851.1217169
154	651.7210653	851.1166329
155	651.6784909	851.1027696
156	651.6818007	851.1016402
157	651.6353735	851.0736697
158	651.5447074	850.992254
159	651.5194929	850.9756137
160	651.5132293	850.9684445
161	651.4970417	850.9539035
162	651.4778343	850.9421856
163	651.4713826	850.9360167
164	651.4714257	850.9335402
165	651.4612563	850.9280223
166	651.4600125	850.9240446
167	651.3851742	850.8887307
168	651.3863009	850.8861716
169	651.3439938	850.8649134
170	651.3237799	850.852256
171	651.3102045	850.8463926
172	651.26068	850.7920467
173	651.2574409	850.7855843
174	651.0676488	850.6265396
175	651.0781689	850.6254387
176	651.0785883	850.6252541
177	651.077693	850.6226024
178	651.0674014	850.6208369
179	651.0679146	850.619647
180	651.0621413	850.6192625
181	651.0607055	850.6177096
182	651.0215376	850.5785658
183	651.022306	850.5774146
184	650.8540433	850.4944987
185	650.8461422	850.4934693
186	650.8276417	850.4845379
187	650.8179149	850.4742516
188	650.7108614	850.416577
189	650.5915454	850.3597362
190	650.5843278	850.352432
191	650.4858197	850.3017617
192	650.4853069	850.3012254
193	650.4783729	850.2939611
194	650.4655429	850.2889319
195	650.4653458	850.2879721
196	650.4491111	850.284674
197	650.4074544	850.2589857
198	650.3729122	850.2273228
199	650.3625349	850.2178455
200	650.3591072	850.2104336
201	650.357553	850.210188
202	650.3517741	850.2055716
203	650.3456464	850.2035011
204	650.3585012	850.2024125
205	650.3008669	850.1456951
206	650.2904093	850.1366575
207	650.2886778	850.1361467
208	650.2875341	850.1352734
209	650.281079	850.1333795
210	650.2288992	850.1169027
211	650.2434967	850.1159658
212	650.2291618	850.1109212
213	650.132572	850.020261
214	650.1208585	850.0126405
215	650.0913224	849.9964801
216	650.0757574	849.9889842
217	650.074939	849.9885425
218	650.0405166	849.9701228
219	649.9692987	849.9295428
220	649.9657316	849.9284857
221	649.9497109	849.9240789
222	649.9449822	849.9159983
223	649.9365446	849.9115298
224	649.9065044	849.8793086
225	649.9073982	849.8794926
226	649.9085277	849.8770377
227	649.8117096	849.8272688
228	649.7390464	849.7926855
229	649.7385346	849.7926855
230	649.735404	849.7901476
231	649.736749	849.7888222
232	649.7347611	849.7853395
233	649.7293465	849.7797965
234	649.7290383	849.7787967
235	649.7291364	849.7781804
236	649.7245692	849.7771926
237	649.7248351	849.7771984
238	649.7249104	849.7771984
239	649.725049	849.7772516
240	649.6274588	849.7292455
241	649.6234708	849.7254377
242	649.6228343	849.7249901
243	649.6231681	849.7249667
244	649.625251	849.7245831
245	649.5569256	849.7019741
246	649.5237699	849.6816147
247	649.5239215	849.6815113
248	649.5159705	849.6682871
249	649.4427934	849.5848758
250	649.438888	849.5849083
251	649.4382966	849.5846081
252	649.4322505	849.5802411
253	649.3446985	849.5414384
254	649.3014025	849.5259354
255	649.300673	849.5252258
256	649.293952	849.5218531
257	649.2943986	849.5217137
258	649.2829089	849.51361
259	649.2789068	849.5116166
260	649.2804122	849.5103203
261	649.2448965	849.4813425
262	649.2235182	849.4647122
263	649.2155814	849.4619295
264	649.1768645	849.4463707
265	649.159468	849.4424716
266	649.1471919	849.4371456
267	649.1395528	849.4353579
268	649.1376933	849.4332821
269	649.1176202	849.4212183
270	649.0809753	849.3900367
271	649.0334124	849.3481089
272	649.0342256	849.3480797
273	649.0293599	849.341392
274	649.030908	849.3384537
275	649.0034506	849.3224792
276	648.9951871	849.3161822
277	648.9550645	849.3000919
278	648.8754581	849.2303232
279	648.8717734	849.2281192
280	648.8531983	849.21737
281	648.8535256	849.2107651
282	648.8044223	849.1731262
283	648.7335456	849.1465103
284	648.733642	849.1465103
285	648.7287411	849.1429217
286	648.7278823	849.1418196
287	648.7269652	849.141375
288	648.7191651	849.1354115
289	648.7136129	849.132855
290	648.7130992	849.1328686
291	648.6427227	849.0977992
292	648.594209	849.0607532
293	648.5078884	849.0212765
294	648.5061734	849.0151571
295	648.4882858	848.9983193
296	648.4116765	848.9631259
297	648.4034943	848.9563125
298	648.3969664	848.9492868
299	648.3074557	848.8694915
300	648.2604486	848.8300992
301	648.2484147	848.8202646
302	648.1773519	848.7838454
303	648.1775379	848.7839023
304	648.1643319	848.7774373
305	648.1373257	848.7574511
306	648.1286675	848.7502998
307	648.1055768	848.7373593
308	648.0894748	848.7284676
309	648.0844076	848.7256525
310	648.0107901	848.6943941
311	647.9372391	848.6610628
312	647.8786013	848.6435391
313	647.8678497	848.6347184
314	647.8669639	848.6341278
315	647.8042139	848.6069679
316	647.7856417	848.5945441
317	647.7802976	848.5887129
318	647.7796109	848.5884103
319	647.7626557	848.5789031
320	647.7248717	848.5421809
321	647.7248668	848.5402346
322	647.7214079	848.5360886
323	647.6696147	848.5121582
324	647.6682137	848.5112326
325	647.677878	848.5110809
326	647.665704	848.5039392
327	647.620395	848.4714256
328	647.615044	848.4682274
329	647.6155614	848.4677366
330	647.6088664	848.461425
331	647.5699415	848.4507077
332	647.5776173	848.4492047
333	647.5790386	848.4486239
334	647.5701146	848.4426481
335	647.5615628	848.4401573
336	647.5323597	848.4112328
337	647.5305524	848.4086286
338	647.5264774	848.399457
339	647.5276605	848.3988862
340	647.517302	848.3922239
341	647.5267731	848.3921698
342	647.5120534	848.3889606
343	647.501115	848.3828181
344	647.4585845	848.3617162
345	647.4601352	848.3614538
346	647.4287207	848.3355623
347	647.4310876	848.3353422
348	647.414249	848.3262086
349	647.415895	848.3231506
350	647.4151882	848.3216142
351	647.4152086	848.3205462
352	647.3388222	848.2618094
353	647.3210727	848.2536659
354	647.3166708	848.2511678
355	647.3213171	848.2504354
356	647.3227909	848.2505186
357	647.3226899	848.2505512
358	647.31819	848.2455225
359	647.2650522	848.2236115
360	647.2616768	848.2204448
361	647.2614957	848.2202028
362	647.2534208	848.2136846
363	647.2534016	848.2136845
364	647.2413041	848.2066392
365	647.2408384	848.2057089
366	647.2314457	848.20193
367	647.2274575	848.2004572
368	647.2258414	848.1991286
369	647.2052637	848.1869387
370	647.162912	848.1554813
371	647.1493592	848.1467683
372	647.1485077	848.1467675
373	647.1480024	848.1466016
374	647.1576205	848.1462633
375	647.1577076	848.1462634
376	647.1433931	848.135514
377	647.1402812	848.1341467
378	647.1163305	848.1188697
379	647.0692112	848.0991903
380	647.0614635	848.0974095
381	647.0298623	848.0885738
382	647.0246517	848.0843275
383	647.0238598	848.0842504
384	647.0260823	848.0818224
385	647.0183163	848.0816707
386	647.0197266	848.0817525
387	647.0241533	848.0818557
388	647.0234873	848.0819617
389	647.0063555	848.0690065
390	646.981803	848.0511899
391	646.9662051	848.0471052
392	646.9661082	848.047105
393	646.965991	848.0471158
394	646.9672088	848.0472818
395	646.9669657	848.0456462
396	646.9309753	848.0205721
397	646.8922085	847.9965373
398	646.832455	847.9590941
399	646.8292652	847.9570824
400	646.822076	847.9466617
401	646.8234841	847.9465582
402	646.8228072	847.9466578
403	646.7696436	847.9227246
404	646.7589409	847.9153833
405	646.7619456	847.915407
406	646.7617195	847.9150644
407	646.7604506	847.9149097
408	646.7606572	847.9147461
409	646.7615235	847.9142966
410	646.7617541	847.9135806
411	646.7523738	847.905816
412	646.7536694	847.9057234
413	646.7548151	847.9057251
414	646.7337435	847.8973737
415	646.7333259	847.8973793
416	646.7332299	847.8968873
417	646.7336328	847.8966098
418	646.7320334	847.8967753
419	646.6899232	847.8674062
420	646.6872795	847.8647324
421	646.687885	847.8649859
422	646.6967432	847.8655314
423	646.7007157	847.8657718
424	646.7018439	847.8658508
425	646.6983276	847.8651823
426	646.6983336	847.8651157
427	646.6845733	847.8567076
428	646.6761415	847.8539935
429	646.674621	847.8533246
430	646.6738365	847.853372
431	646.6671905	847.8483399
432	646.6604814	847.8414813
433	646.6603487	847.841685
434	646.6616001	847.8417625
435	646.6344469	847.8333319
436	646.6337495	847.8328853
437	646.6324161	847.8330239
438	646.632835	847.8330172
439	646.5991941	847.8127278
440	646.5980379	847.8113939
441	646.5501674	847.7934917
442	646.5502739	847.7933566
443	646.5422336	847.7892476
444	646.532511	847.7816958
445	646.5334528	847.7815809
446	646.5330338	847.7811411
447	646.5334987	847.780038
448	646.5340649	847.7796477
449	646.5337626	847.7799352
450	646.5333181	847.778455
451	646.5403777	847.7783631
452	646.5407872	847.7777428
453	646.5373793	847.7759298
454	646.5369735	847.7760386
455	646.5192675	847.7612545
456	646.5192179	847.761294
457	646.5272172	847.7613269
458	646.5130369	847.7569691
459	646.5081702	847.7501567
460	646.4955899	847.7479259
461	646.4782171	847.7361088
462	646.4751142	847.7322604
463	646.4752776	847.7323373
464	646.4406308	847.7143028
465	646.4265974	847.7035721
466	646.4281836	847.7033087
467	646.4276045	847.7018267
468	646.4307581	847.7018526
469	646.4329469	847.7016693
470	646.4322807	847.7007847
471	646.4322707	847.7007847
472	646.4312364	847.6983758
473	646.4306265	847.6983749
474	646.422294	847.6975239
475	646.4271398	847.6970245
476	646.3998922	847.6857579
477	646.3796321	847.6758772
478	646.3824973	847.6754165
479	646.376777	847.6687173
480	646.3742443	847.6681524
481	646.3713244	847.6649867
482	646.3715756	847.6649887
483	646.3599221	847.6583965
484	646.3598524	847.6583964
485	646.3540732	847.6543778
486	646.3429417	847.6506847
487	646.3351099	847.6462744
488	646.3355589	847.6464151
489	646.3361787	847.6453647
490	646.3279154	847.6422852
491	646.3250767	847.6377409
492	646.3293511	847.6374061
493	646.3223134	847.6322125
494	646.3224438	847.6321617
495	646.3264523	847.6319846
496	646.3254586	847.6316832
497	646.3250709	847.6309411
498	646.3243649	847.6306244
499	646.3155761	847.6258844
500	646.3165737	847.6256314
501	646.3157393	847.6254155
502	646.3166901	847.6267079
503	646.3064309	847.6220858
504	646.2964889	847.6173832
505	646.2973129	847.6173023
506	646.297105	847.6168185
507	646.2966964	847.6166315
508	646.2965472	847.6166321
509	646.2748537	847.604068
510	646.2753914	847.6039351
511	646.2761683	847.6035487
512	646.276592	847.6034863
513	646.2765437	847.603237
514	646.2776469	847.6034248
515	646.2751444	847.6025448
516	646.2735454	847.6027408
517	646.2713935	847.6016455
518	646.2706925	847.6016443
519	646.2440107	847.5861258
520	646.2448202	847.5862261
521	646.2408683	847.5856917
522	646.2410094	847.585692
523	646.241553	847.5859798
524	646.2399685	847.5841169
525	646.2399353	847.5841172
526	646.2398696	847.5841271
527	646.1973649	847.5763815
528	646.1972733	847.5758839
529	646.1912349	847.5708842
530	646.1909751	847.5708838
531	646.1522584	847.5566469
532	646.1535609	847.5566506
533	646.1532836	847.5566263
534	646.1424875	847.5520163
535	646.1416678	847.5482525
536	646.1394769	847.5471162
537	646.1429649	847.5467363
538	646.141914	847.5466211
539	646.1090167	847.5225557
540	646.1120328	847.5225333
541	646.0940924	847.5130271
542	646.087063	847.50792
543	646.0884007	847.508537
544	646.0894403	847.5084937
545	646.0908255	847.50845
546	646.0905002	847.508105
547	646.0931586	847.5082145
548	646.0921934	847.5052624
549	646.0930882	847.5049482
550	646.0869746	847.501318
551	646.0918359	847.5010519
552	646.0919691	847.5004826
553	646.0770369	847.493293
554	646.0765415	847.4931466
555	646.0766278	847.4926838
556	646.0755142	847.4926147
557	646.0740246	847.4897925
558	646.0732256	847.4905819
559	646.0751624	847.4900989
560	646.0641241	847.4822135
561	646.0624812	847.481284
562	646.062485	847.4781817
563	646.0588742	847.4718513
564	646.0585874	847.4718506
565	646.0414378	847.4592944
566	646.0374725	847.456011
567	646.0389676	847.4557048
568	646.0365814	847.4559335
569	646.0364692	847.4558842
570	646.0376308	847.4546336
571	646.0405476	847.4546664
572	646.0090225	847.4478435
573	646.0114105	847.4479456
574	646.0120556	847.4479458
575	646.0057429	847.4426008
576	646.0033149	847.4428999
577	646.0007602	847.4439358
578	645.9226149	847.416985
579	645.8774977	847.3989362
580	645.8756749	847.3985405
581	645.8766464	847.398768
582	645.8756942	847.3976262
583	645.858682	847.3863037
584	645.8512673	847.3815381
585	645.8485454	847.3798528
586	645.8480182	847.3794929
587	645.8479604	847.3792631
588	645.8492452	847.3790734
589	645.7973947	847.3614523
590	645.7973267	847.3616364
591	645.7962642	847.3605864
592	645.7960337	847.360591
593	645.7923603	847.3555691
594	645.7909966	847.3543969
595	645.7913424	847.3544278
596	645.7906893	847.3547194
597	645.7910694	847.3547781
598	645.7930286	847.3542801
599	645.7848109	847.3508287
600	645.784891	847.3508288
601	645.7867731	847.3505656
602	645.7855804	847.3490806
603	645.787116	847.3487501
604	645.7920222	847.3498699
605	645.7939625	847.3484033
606	645.7850712	847.3443974
607	645.7840223	847.344554
608	645.7816779	847.344343
609	645.7847528	847.3445218
610	645.7326384	847.3217192
611	645.7319976	847.3214064
612	645.7318359	847.3213776
613	645.729614	847.3215174
614	645.7210047	847.3132203
615	645.7209758	847.3132173
616	645.7175208	847.3131854
617	645.7183882	847.3131743
618	645.7201708	847.3133787
619	645.7147305	847.3109849
620	645.7065309	847.3062981
621	645.7080648	847.3062474
622	645.70741	847.3058027
623	645.7073983	847.3058165
624	645.7061878	847.3060697
625	645.7080278	847.3061793
626	645.7053955	847.3050779
627	645.6928922	847.2994678
628	645.6919502	847.2969292
629	645.6910383	847.2961031
630	645.6977623	847.2962049
631	645.6698057	847.2846556
632	645.6706975	847.2844924
633	645.6656476	847.2835978
634	645.6616498	847.2833536
635	645.6603013	847.2835937
636	645.660754	847.2828099
637	645.6604172	847.2828277
638	645.6607009	847.2829375
639	645.660624	847.2829373
640	645.6495131	847.2776125
641	645.6501438	847.2776131
642	645.6501263	847.2772896
643	645.6496675	847.27527
644	645.6485557	847.2753745
645	645.6482523	847.2753783
646	645.6467608	847.2750757
647	645.6469867	847.2753405
648	645.6325767	847.2678394
649	645.6295261	847.2655977
650	645.6294929	847.265455
651	645.6293642	847.2653684
652	645.6294996	847.2653688
653	645.6277674	847.2647818
654	645.6102586	847.2591613
655	645.6099541	847.2577784
656	645.5384469	847.2344506
657	645.5228958	847.2293227
658	645.5205451	847.2261305
659	645.5250769	847.2253879
660	645.5249612	847.2254842
661	645.5252634	847.2249164
662	645.5242533	847.2235393
663	645.4877318	847.2079093
664	645.4870705	847.2078307
665	645.483468	847.2073504
666	645.4826504	847.2069198
667	645.4817149	847.2069077
668	645.474416	847.2025406
669	645.4728372	847.2018069
670	645.4704412	847.2008393
671	645.4710629	847.2008153
672	645.4713228	847.2008114
673	645.4723201	847.2008737
674	645.4753953	847.2011017
675	645.4744907	847.2010386
676	645.4767531	847.2005823
677	645.478617	847.2009251
678	645.4787089	847.200966
679	645.479788	847.2004494
680	645.4796946	847.200498
681	645.4812994	847.2009145
682	645.4812899	847.201143
683	645.4807969	847.2013295
684	645.4768944	847.1996676
685	645.4808934	847.1993321
686	645.4829003	847.1985171
687	645.4833259	847.1985199
688	645.4576425	847.1881398
689	645.4587446	847.1877833
690	645.4568991	847.1882618
691	645.4580856	847.1880908
692	645.4580183	847.1880988
693	645.4608928	847.1881398
694	645.4574024	847.1851652
695	645.4576637	847.1851802
696	645.4594326	847.1836953
697	645.4604595	847.1835346
698	645.4619471	847.1826135
699	645.4601266	847.1827043
700	645.4612904	847.1826646
701	645.4633334	847.1827531
702	645.4665975	847.1823207
703	645.4664384	847.1819698
704	645.4671058	847.1814707
705	645.4660923	847.1811761
706	645.4677939	847.1807555
707	645.4694991	847.1802512
708	645.4702126	847.1802624
709	645.4685944	847.1805184
710	645.4605287	847.1791199
711	645.4610588	847.1794238
712	645.4595259	847.1770785
713	645.4595054	847.176763
714	645.4337027	847.16797
715	645.4340098	847.167683
716	645.4342276	847.1679135
717	645.4354284	847.1679498
718	645.4353871	847.1678337
719	645.4302003	847.1669591
720	645.4301893	847.1669257
721	645.4299892	847.1664909
722	645.4173725	847.1598384
723	645.4173086	847.1598382
724	645.4188002	847.1598165
725	645.4171215	847.158652
726	645.4192561	847.1583927
727	645.4225962	847.15839
728	645.4211397	847.1582052
729	645.4226535	847.157057
730	645.4214468	847.1571956
731	645.4211872	847.1575007
732	645.4125225	847.1542456
733	645.4124957	847.154029
734	645.4100791	847.153992
735	645.4123299	847.1540595
736	645.4122928	847.1538338
737	645.4113652	847.1528128
738	645.39008	847.1425806
739	645.3936733	847.1419662
740	645.390082	847.1427799
741	645.3891822	847.1424752
742	645.3803833	847.1422017
743	645.380023	847.1422588
744	645.3796963	847.1422222
745	645.3780626	847.1416785
746	645.381433	847.1405919
747	645.3775916	847.1369683
748	645.3788647	847.1369613
749	645.3787202	847.1369961
750	645.3803538	847.1366378
751	645.3803599	847.1366304
752	645.3839543	847.1367478
753	645.384376	847.136735
754	645.3849647	847.1368616
755	645.3884255	847.1373919
756	645.3891821	847.1358746
757	645.3902269	847.1359414
758	645.3914282	847.1359436
759	645.3948707	847.1365277
760	645.3949065	847.1365279
761	645.3948382	847.1365645
762	645.3563865	847.119241
763	645.359739	847.1187525
764	645.3594625	847.1187314
765	645.3623183	847.1184112
766	645.362893	847.1186563
767	645.3607601	847.119198
768	645.3633256	847.119468
769	645.3562783	847.1132535
770	645.3560458	847.1132524
771	645.3122705	847.0996327
772	645.3122288	847.0995553
773	645.3119765	847.099562
774	645.312838	847.0995616
775	645.3121344	847.0995255
776	645.3117417	847.0995812
777	645.3174281	847.1001677
778	645.3169837	847.100229
779	645.3164437	847.1003041
780	645.3155574	847.0997796
781	645.3148345	847.0998601
782	645.3101726	847.0960236
783	645.3112278	847.0957794
784	645.3140291	847.0971633
785	645.311565	847.0951305
786	645.2998846	847.0931158
787	645.2995383	847.0931385
788	645.2922717	847.0907289
789	645.2947423	847.0914823
790	645.2947826	847.0916299
791	645.2928035	847.0916701
792	645.2787359	847.0819361
793	645.2767209	847.0816369
794	645.2699558	847.076414
795	645.270827	847.0763068
796	645.2721296	847.0764493
797	645.2722034	847.0760529
798	645.2721824	847.0764491
799	645.272979	847.0764296
800	645.2795833	847.0771367
801	645.2785566	847.0771631
802	645.2274748	847.0488895
803	645.2294755	847.0480458
804	645.2321031	847.0469058
805	645.2327089	847.0471652
806	645.227777	847.0449594
807	645.2261976	847.0434379
808	645.2281788	847.0426603
809	645.2147982	847.037001
810	645.2145013	847.0368858
811	645.2142376	847.0360294
812	645.2127225	847.0351272
813	645.209745	847.033021
814	645.2078933	847.0307895
815	645.2071541	847.0305945
816	645.2056162	847.0302586
817	645.2041536	847.0287767
818	645.2020465	847.0274426
819	645.2018009	847.026594
820	645.2017681	847.0272061
821	645.201178	847.0271671
822	645.2049184	847.0269978
823	645.2022705	847.0269581
824	645.1884429	847.0221661
825	645.1895149	847.0220737
826	645.1895085	847.0220931
827	645.1882908	847.0218036
828	645.1876586	847.0198235
829	645.1876835	847.0192797
830	645.1881256	847.0194566
831	645.1912573	847.0196814
832	645.1767647	847.0168735
833	645.1763047	847.0167031
834	645.176809	847.0167246
835	645.1759559	847.0167845
836	645.1757799	847.0166355
837	645.176136	847.0166025
838	645.1743065	847.0152183
839	645.1748306	847.0155495
840	645.1775368	847.0159631
841	645.1772543	847.0157761
842	645.1752729	847.0150318
843	645.1758902	847.0153641
844	645.1747669	847.0158196
845	645.1744773	847.0159015
846	645.1680307	847.0152387
847	645.1671487	847.0141719
848	645.1736466	847.0140075
849	645.1740835	847.0140922
850	645.1706574	847.0123231
851	645.1683428	847.0093682
852	645.1689378	847.0095115
853	645.167181	847.0091606
854	645.165698	847.0092163
855	645.1660334	847.0091878
856	645.1667537	847.00923
857	645.1615767	847.0057141
858	645.161781	847.0057229
859	645.1607295	847.0054162
860	645.1625893	847.0052762
861	645.1623514	847.0053676
862	645.1594347	847.0039883
863	645.1599039	847.0040372
864	645.1582415	847.0042611
865	645.1577937	847.0039366
866	645.1571072	847.00378
867	645.156559	847.0030396
868	645.1547241	847.002711
869	645.1536095	847.0020645
870	645.1242536	846.9948477
871	645.1277401	846.994521
872	645.1269248	846.9942999
873	645.1268953	846.994117
874	645.1302019	846.9947239
875	645.1283432	846.9932381
876	645.1295606	846.9930989
877	645.1292164	846.9930682
878	645.1293696	846.9930556
879	645.1308552	846.9932167
880	645.1307342	846.9936471
881	645.1291323	846.9892074
882	645.1190729	846.9865685
883	645.1197513	846.9863706
884	645.126579	846.9864163
885	645.12314	846.9869482
886	645.1205043	846.9868862
887	645.1212127	846.9867174
888	645.1221839	846.9866503
889	645.1258976	846.9863601
890	645.1243647	846.98668
891	645.1244947	846.9866802
892	645.1028346	846.9800988
893	645.1036601	846.9800798
894	645.107	846.9796155
895	645.1031975	846.9779729
896	645.1027936	846.9751936
897	645.108646	846.9769164
898	645.1064867	846.9755697
899	645.1088334	846.976291
900	645.1090732	846.9763706
901	645.1096513	846.9763786
902	645.1087778	846.9763751
903	645.1090872	846.9752629
904	645.1058349	846.9730198
905	645.0215205	846.9429987
906	645.0230978	846.942222
907	645.019788	846.9398232
908	645.018624	846.9400432
909	645.0200627	846.939991
910	645.0226482	846.93913
911	645.0231368	846.9399067
912	645.0208367	846.9394731
913	645.0199508	846.9384986
914	645.0267586	846.9383975
915	645.0255706	846.9379456
916	645.0261052	846.9379215
917	645.0272681	846.9380078
918	645.0251831	846.9379727
919	645.024811	846.9379338
920	645.0246013	846.9376334
921	645.0273729	846.9378727
922	645.0276329	846.9378738
923	645.0302909	846.9389531
924	645.0317909	846.9388886
925	645.0312221	846.9383694
926	645.031436	846.9382586
927	645.0220722	846.9361969
928	645.0248033	846.9369668
929	645.0238508	846.9372243
930	645.0216579	846.9369829
931	645.0226893	846.9369873
932	645.0225253	846.9371694
933	645.0234906	846.9364637
934	644.977399	846.9223467
935	644.9787864	846.9219716
936	644.9770074	846.9213359
937	644.968742	846.9190107
938	644.9687658	846.9190186
939	644.9685834	846.9172121
940	644.9718607	846.9166509
941	644.9778507	846.9168817
942	644.9780129	846.9169786
943	644.9780929	846.9167295
944	644.9794007	846.9167956
945	644.9786158	846.9169508
946	644.9800946	846.9175867
947	644.9781208	846.9167719
948	644.9802295	846.9167675
949	644.9789558	846.9168946
950	644.9772314	846.9170537
951	644.9787464	846.9170571
952	644.9788601	846.9168849
953	644.9780399	846.9177282
954	644.9767924	846.916768
955	644.9749018	846.9158155
956	644.977273	846.916175
957	644.9776211	846.916396
958	644.9807157	846.9143033
959	644.9805753	846.9141492
960	644.9805516	846.9141484
961	644.9812001	846.9138578
962	644.983532	846.9136765
963	644.9826897	846.9127056
964	644.9818347	846.9124518
965	644.9818145	846.9124777
966	644.9796763	846.9116844
967	644.9807	846.9116131
968	644.9807425	846.9116724
969	644.9767942	846.9113659
970	644.980161	846.9112651
971	644.9815219	846.9112587
972	644.9833062	846.910674
973	644.983547	846.9107917
974	644.9833783	846.9106773
975	644.9825406	846.910606
976	644.9793135	846.9097216
977	644.9803651	846.9097056
978	644.9802406	846.9097201
979	644.9802158	846.9098087
980	644.979786	846.9098343
981	644.9781083	846.9091876
982	644.9782937	846.9092594
983	644.9783366	846.9090912
984	644.9825425	846.9092355
985	644.9820728	846.9089356
986	644.9822778	846.9088285
987	644.9853693	846.9081554
988	644.9816875	846.9069748
989	644.9817017	846.9070144
990	644.9795237	846.9067906
991	644.9801999	846.9067782
992	644.9827347	846.9062464
993	644.9853517	846.9058926
994	644.9862066	846.9058302
995	644.9873284	846.9062785
996	644.9871902	846.9061477
997	644.986055	846.9064555
998	644.9765091	846.8978606
999	644.9755472	846.8975137
