iter	MAE	RMSE
95	654.687099	853.2440184
96	654.6781161	853.2416688
97	654.6723051	853.2383218
98	654.501704	853.1456223
99	654.4683635	853.1192733
100	654.461385	853.1102463
101	654.37269	853.0237301
102	654.3754333	853.020519
103	654.2715802	852.9542351
104	654.2586848	852.9366042
105	654.2434488	852.9223774
106	654.0808827	852.7537003
107	654.0073863	852.6772782
108	653.8685013	852.5733167
109	653.8226486	852.5369617
110	653.8072664	852.5321582
111	653.7399858	852.4983968
112	653.7070903	852.4652848
113	653.6793125	852.456493
114	653.6464994	852.4363181
115	653.5081695	852.3687733
116	653.4413625	852.313376
117	653.3258932	852.2279311
118	653.2401616	852.1692334
119	653.2410022	852.1653205
120	653.2076275	852.1511623
121	653.2151008	852.1482332
122	653.1148308	852.0780954
123	653.0159338	851.9763006
124	652.9853078	851.9586722
125	652.8656566	851.8437057
126	652.695179	851.771899
127	652.6934185	851.7699273
128	652.6489326	851.7407687
129	652.6438905	851.7384042
130	652.5409956	851.6717248
131	652.5366776	851.6658418
132	652.5075579	851.6290276
133	652.5043098	851.6239988
134	652.3313066	851.5300262
135	652.3304167	851.5257214
136	652.2815432	851.4913765
137	652.2335736	851.455941
138	652.227279	851.4542249
139	652.1416829	851.4230767
140	652.1234679	851.4149607
141	652.0700246	851.4026741
142	651.9631063	851.3394586
143	651.9626508	851.3381906
144	651.9599009	851.3335318
145	651.9592281	851.3317687
146	651.958731	851.3303715
147	651.9586558	851.3285913
148	651.9232933	851.3087279
149	651.919656	851.3031256
150	651.9191772	851.3028821
151	651.777607	851.1613919
152	651.7238999	851.1234489
153	651.7305259	851.1217169
154	651.7210653	851.1166329
155	651.6784909	851.1027696
156	651.6818007	851.1016402
157	651.6353735	851.0736697
158	651.5447074	850.992254
159	651.5194929	850.9756137
160	651.5132293	850.9684445
161	651.4970417	850.9539035
162	651.4778343	850.9421856
163	651.4713826	850.9360167
164	651.4714257	850.9335402
165	651.4612563	850.9280223
166	651.4600125	850.9240446
167	651.3851742	850.8887307
168	651.3863009	850.8861716
169	651.3439938	850.8649134
170	651.3237799	850.852256
171	651.3102045	850.8463926
172	651.26068	850.7920467
173	651.2574409	850.7855843
174	651.0676488	850.6265396
175	651.0781689	850.6254387
176	651.0785883	850.6252541
177	651.077693	850.6226024
178	651.0674014	850.6208369
179	651.0679146	850.619647
180	651.0621413	850.6192625
181	651.0607055	850.6177096
182	651.0215376	850.5785658
183	651.022306	850.5774146
184	650.8540433	850.4944987
185	650.8461422	850.4934693
186	650.8276417	850.4845379
187	650.8179149	850.4742516
188	650.7108614	850.416577
189	650.5915454	850.3597362
190	650.5843278	850.352432
191	650.4858197	850.3017617
192	650.4853069	850.3012254
193	650.4783729	850.2939611
194	650.4655429	850.2889319
195	650.4653458	850.2879721
196	650.4491111	850.284674
197	650.4074544	850.2589857
198	650.3729122	850.2273228
199	650.3625349	850.2178455
200	650.3591072	850.2104336
201	650.357553	850.210188
202	650.3517741	850.2055716
203	650.3456464	850.2035011
204	650.3585012	850.2024125
205	650.3008669	850.1456951
206	650.2904093	850.1366575
207	650.2886778	850.1361467
208	650.2875341	850.1352734
209	650.281079	850.1333795
210	650.2288992	850.1169027
211	650.2434967	850.1159658
212	650.2291618	850.1109212
213	650.132572	850.020261
214	650.1208585	850.0126405
215	650.0913224	849.9964801
216	650.0757574	849.9889842
217	650.074939	849.9885425
218	650.0405166	849.9701228
219	649.9692987	849.9295428
220	649.9657316	849.9284857
221	649.9497109	849.9240789
222	649.9449822	849.9159983
223	649.9365446	849.9115298
224	649.9065044	849.8793086
225	649.9073982	849.8794926
226	649.9085277	849.8770377
227	649.8117096	849.8272688
228	649.7390464	849.7926855
229	649.7385346	849.7926855
230	649.735404	849.7901476
231	649.736749	849.7888222
232	649.7347611	849.7853395
233	649.7293465	849.7797965
234	649.7290383	849.7787967
235	649.7291364	849.7781804
236	649.7245692	849.7771926
237	649.7248351	849.7771984
238	649.7249104	849.7771984
239	649.725049	849.7772516
240	649.6274588	849.7292455
241	649.6234708	849.7254377
242	649.6228343	849.7249901
243	649.6231681	849.7249667
244	649.625251	849.7245831
245	649.5569256	849.7019741
246	649.5237699	849.6816147
247	649.5239215	849.6815113
248	649.5159705	849.6682871
249	649.4427934	849.5848758
250	649.438888	849.5849083
251	649.4382966	849.5846081
252	649.4322505	849.5802411
253	649.3446985	849.5414384
254	649.3014025	849.5259354
255	649.300673	849.5252258
256	649.293952	849.5218531
257	649.2943986	849.5217137
258	649.2829089	849.51361
259	649.2789068	849.5116166
260	649.2804122	849.5103203
261	649.2448965	849.4813425
262	649.2235182	849.4647122
263	649.2155814	849.4619295
264	649.1768645	849.4463707
265	649.159468	849.4424716
266	649.1471919	849.4371456
267	649.1395528	849.4353579
268	649.1376933	849.4332821
269	649.1176202	849.4212183
270	649.0809753	849.3900367
271	649.0334124	849.3481089
272	649.0342256	849.3480797
273	649.0293599	849.341392
274	649.030908	849.3384537
275	649.0034506	849.3224792
276	648.9951871	849.3161822
277	648.9550645	849.3000919
278	648.8754581	849.2303232
279	648.8717734	849.2281192
280	648.8531983	849.21737
281	648.8535256	849.2107651
282	648.8044223	849.1731262
283	648.7335456	849.1465103
284	648.733642	849.1465103
285	648.7287411	849.1429217
286	648.7278823	849.1418196
287	648.7269652	849.141375
288	648.7191651	849.1354115
289	648.7136129	849.132855
290	648.7130992	849.1328686
291	648.6427227	849.0977992
292	648.594209	849.0607532
293	648.5078884	849.0212765
294	648.5061734	849.0151571
295	648.4882858	848.9983193
296	648.4116765	848.9631259
297	648.4034943	848.9563125
298	648.3969664	848.9492868
299	648.3074557	848.8694915
300	648.2604486	848.8300992
301	648.2484147	848.8202646
302	648.1773519	848.7838454
303	648.1775379	848.7839023
304	648.1643319	848.7774373
