iter	MAE	RMSE
188	651.0286605	848.8536695
189	651.0288031	848.8521844
190	651.0269897	848.8494791
191	651.0260262	848.8487073
192	651.0248823	848.8467166
193	650.9687721	848.8055889
194	650.9674008	848.8037789
195	650.9497918	848.7907614
196	650.948512	848.7896444
197	650.9333013	848.7776126
198	650.9190131	848.7693479
199	650.917083	848.7652141
200	650.916662	848.7646919
201	650.9034741	848.7585932
202	650.9014032	848.7566245
203	650.8861794	848.7478814
204	650.8846087	848.7474555
205	650.8846074	848.7474555
206	650.8814208	848.7440612
207	650.873917	848.7409389
208	650.8732565	848.7388185
209	650.8128057	848.716181
210	650.8128053	848.716181
211	650.7894079	848.7009328
212	650.7731858	848.6885333
213	650.7340159	848.6426202
214	650.7288664	848.6401042
215	650.7058232	848.627173
216	650.7025798	848.6247846
217	650.6997046	848.6221066
218	650.6977205	848.6211384
219	650.5879484	848.5063629
220	650.4815084	848.4642903
221	650.4456818	848.4454181
222	650.4448317	848.4441313
223	650.4435897	848.4425517
224	650.4337319	848.4337021
225	650.4326183	848.4310964
226	650.4140787	848.4181893
227	650.412544	848.4159278
228	650.4114511	848.4148497
229	650.4100936	848.4118444
230	650.4092146	848.4097352
231	650.4068994	848.4082453
232	650.3925674	848.4022874
233	650.3632189	848.3841513
234	650.3626511	848.3835768
235	650.3610765	848.3813025
236	650.3591635	848.3790191
237	650.3457503	848.3710487
238	650.3399906	848.3655298
239	650.3130608	848.3459187
240	650.268704	848.3345581
241	650.2666559	848.3332958
242	650.2651014	848.3315813
243	650.2629	848.3294666
244	650.2389628	848.3207678
245	650.2383398	848.3178758
246	650.2369789	848.317317
247	650.2363332	848.3165007
248	650.2296905	848.310203
249	650.2256844	848.3071067
250	650.2250871	848.3064367
251	650.2247583	848.3059649
252	650.2243779	848.3048378
253	650.2164336	848.2984087
254	650.2157474	848.2977294
255	650.1989309	848.2884071
256	650.1856109	848.278905
257	650.1849992	848.2780829
258	650.1015572	848.2306373
259	650.0780066	848.2202247
260	650.0778789	848.2200158
261	650.07693	848.2184978
262	650.0757788	848.2171254
263	649.9811974	848.1304828
264	649.9799456	848.1290294
265	649.9821938	848.1273543
266	649.9863601	848.1260869
267	649.9793133	848.1184232
268	649.9389534	848.0990738
269	649.9156284	848.079616
270	649.898771	848.0664849
271	649.8964974	848.0646943
272	649.8942327	848.0619091
273	649.8939709	848.0615387
274	649.8637091	848.03533
275	649.8353175	848.0068599
276	649.8328297	848.0038104
277	649.8081641	847.9835818
278	649.8077622	847.9831268
279	649.7779828	847.9633593
280	649.7635588	847.9544014
281	649.7424885	847.9437298
282	649.7419514	847.9405794
283	649.7199779	847.9277656
284	649.7170907	847.9249052
285	649.6753813	847.8964471
286	649.6687695	847.8891663
287	649.667794	847.8876771
288	649.6662263	847.8867859
289	649.66503	847.8856404
290	649.6643805	847.8848793
291	649.6627915	847.8823108
292	649.6619954	847.8814914
293	649.6546909	847.8741058
294	649.6530688	847.871937
295	649.6497659	847.8667918
296	649.6006886	847.8124122
297	649.5733217	847.7916185
298	649.5674975	847.7882666
299	649.5653331	847.785078
300	649.563933	847.783225
301	649.5441174	847.7679214
302	649.5401838	847.7632744
303	649.5359151	847.7588872
304	649.4713169	847.7233828
305	649.4691295	847.7213862
306	649.394005	847.6797726
307	649.3872984	847.6722968
308	649.3015977	847.5869398
309	649.2947607	847.5821812
310	649.2420709	847.5563294
311	649.2160577	847.5341464
312	649.2147856	847.5309373
313	649.2000702	847.517884
314	649.1982557	847.5141261
315	649.1976575	847.5133605
316	649.1823223	847.5028248
317	649.1362774	847.4583036
318	649.1292052	847.4534304
319	649.1271926	847.4502817
320	649.1084752	847.4393164
321	648.997899	847.3483734
322	648.7524859	847.163209
323	648.7135443	847.1281084
324	648.7131311	847.1274072
325	648.7115954	847.1251557
326	648.7092162	847.1227172
327	648.6981822	847.1127189
328	648.5738296	847.0556339
329	648.5374351	847.0233677
330	648.5327629	847.019044
331	648.5198897	847.0082166
332	648.5180818	847.0055156
333	648.4942189	846.9885606
334	648.4309408	846.952328
335	648.4238822	846.9462001
336	648.3100754	846.8974685
337	648.3099725	846.8972612
338	648.2684317	846.8590955
339	648.2629556	846.8534314
340	648.2556509	846.848138
341	648.2422165	846.8398579
342	648.240387	846.8381296
343	648.2387876	846.8361612
344	648.2365109	846.8347828
345	648.2346062	846.8323138
346	648.2285172	846.8241394
347	648.2114492	846.8143648
348	648.2102156	846.8129034
349	648.2087764	846.8114415
350	648.1115647	846.7342927
351	648.107103	846.72923
352	648.1036875	846.725602
353	648.1007229	846.7230076
354	648.0391572	846.6924136
355	648.0330675	846.6843121
356	647.9703097	846.6534806
357	647.9669172	846.6496831
358	647.9568404	846.6395585
359	647.9563363	846.6386863
360	647.9358059	846.6269206
361	647.9315037	846.6224985
362	647.9291603	846.6202092
363	647.9284468	846.6192701
364	647.927584	846.6166232
365	647.8417471	846.5501875
366	647.8281102	846.5381394
367	647.8246761	846.5297036
368	647.8073285	846.5178095
369	647.8066163	846.5168164
370	647.8057247	846.5158016
371	647.8050378	846.5143868
372	647.8028205	846.5122939
373	647.7916452	846.5034074
374	647.7881304	846.4998185
375	647.7861741	846.4978455
376	647.7761697	846.4904625
377	647.7725239	846.4870815
378	647.7151894	846.465418
379	647.7145804	846.4645292
380	647.7138569	846.4636319
381	647.7097611	846.4621648
382	647.7082632	846.4608047
383	647.7071347	846.4593006
384	647.7042126	846.4564286
385	647.6844662	846.4461585
386	647.6840534	846.4453392
387	647.6709511	846.4378298
388	647.6666316	846.4334646
389	647.6639409	846.4298305
390	647.6218934	846.3985001
391	647.506916	846.3554436
392	647.5054778	846.354005
393	647.5028763	846.3508298
394	647.4997034	846.3470256
395	647.4908792	846.3378128
396	647.4832668	846.3309914
397	647.4829064	846.3305192
398	647.4820516	846.3295607
399	647.470689	846.3227753
400	647.4697659	846.3211135
401	647.2584577	846.1778506
402	647.2241601	846.1543254
403	647.2231318	846.1517509
404	647.2226892	846.1510649
405	647.221966	846.1503088
406	647.2202295	846.1479064
407	647.1979213	846.1366069
408	647.1879868	846.1303599
409	647.1877683	846.130008
410	647.1870739	846.1289781
411	647.1835226	846.1272181
412	647.1693976	846.1131224
413	647.1550427	846.1048356
414	647.1548217	846.1043348
415	647.068093	846.0666797
416	647.0635836	846.0601169
417	647.049561	846.0505975
418	647.0478271	846.04857
419	647.0431293	846.0444452
420	647.0424847	846.0437363
421	647.0383208	846.03818
422	647.0302678	846.0337492
423	647.0249775	846.029249
424	647.0232793	846.0271947
425	647.0214649	846.0263168
426	647.0195104	846.0240346
427	647.0188481	846.023321
428	647.0175948	846.0214846
429	647.0170386	846.0207502
430	647.0145366	846.0174514
431	647.0051233	846.0094525
432	647.004351	846.0082333
433	646.9935287	846.0007465
434	646.9914088	845.9979858
435	646.9893091	845.9956753
436	646.986286	845.9934916
437	646.9844076	845.9915617
438	646.9816654	845.9877861
439	646.9765565	845.9804901
440	646.9661698	845.9700469
441	646.961665	845.9657471
442	646.9591972	845.9611887
443	646.958453	845.9587985
444	646.9583794	845.9554932
445	646.9542613	845.9502081
446	646.9454478	845.9440898
447	646.9423252	845.9411868
448	646.9282451	845.9310716
449	646.927581	845.9298075
450	646.9269715	845.9281983
451	646.9264489	845.9273144
452	646.9256926	845.9264463
453	646.9252862	845.9254127
454	646.9155281	845.9200111
455	646.9132694	845.9171294
456	646.9114863	845.9158196
457	646.9089039	845.9129332
458	646.908447	845.9123683
459	646.9068882	845.9093236
460	646.90071	845.9029487
461	646.8999038	845.9016303
462	646.8997314	845.8999907
463	646.8988059	845.897651
464	646.866184	845.8851765
465	646.8628936	845.8819529
466	646.8537038	845.8746393
467	646.8520747	845.8714178
468	646.8517821	845.8709508
469	646.8486021	845.8664674
470	646.7814569	845.8110116
471	646.7800101	845.8083941
472	646.7281816	845.7822051
473	646.7267038	845.7796956
474	646.7201435	845.7724868
475	646.6926183	845.7544142
476	646.6818685	845.7438654
477	646.6544314	845.7320526
478	646.6408698	845.7260612
479	646.6402145	845.7237778
480	646.6396201	845.7232747
481	646.6384227	845.7218441
482	646.6363813	845.7197836
483	646.6332055	845.7174696
484	646.6319869	845.7158505
485	646.6274611	845.7118601
486	646.627359	845.7116334
487	646.6270611	845.711275
488	646.6277343	845.7077449
489	646.6269887	845.7070178
490	646.503362	845.632015
491	646.5030936	845.6316827
492	646.5013418	845.6294255
493	646.4883233	845.6188808
494	646.4856021	845.6156633
495	646.4861763	845.6142096
496	646.4847316	845.6121466
497	646.4730086	845.6060447
498	646.4717019	845.6048771
499	646.4686632	845.6004478
500	646.4675531	845.5992069
501	646.4659419	845.5963102
502	646.4611166	845.5902246
503	646.4601987	845.5881284
504	646.4592083	845.586862
505	646.4564381	845.5826508
506	646.453678	845.5790255
507	646.4495366	845.5772699
508	646.447006	845.5739032
509	646.4437881	845.57024
510	646.4417443	845.567836
511	646.4378922	845.5653934
512	646.4361962	845.5638715
513	646.4349372	845.562257
514	646.4335095	845.560265
515	646.4321275	845.5590206
516	646.4310354	845.5573152
517	646.4270767	845.5510079
518	646.4148597	845.5433086
519	646.4146854	845.5427507
520	646.410439	845.5372152
521	646.4100455	845.5366439
522	646.4087239	845.5349837
523	646.4081614	845.5344654
524	646.4075339	845.5338215
525	646.3968662	845.5306343
526	646.3808661	845.5182047
527	646.3807767	845.518014
528	646.3799125	845.5170437
529	646.378815	845.5156987
530	646.3772732	845.5125682
531	646.3754654	845.5099535
532	646.3746976	845.5072246
533	646.3718422	845.5040424
534	646.3710883	845.5019288
535	646.3709666	845.5018016
536	646.3679382	845.4955408
537	646.3679451	845.4954163
538	646.3664574	845.493544
539	646.3651921	845.4921086
540	646.2908197	845.4602888
541	646.2901536	845.4595771
542	646.2887345	845.4590255
543	646.288008	845.4579113
544	646.286713	845.4563784
545	646.2854863	845.4552459
546	646.2412305	845.4180936
547	646.2407919	845.4172167
548	646.2370457	845.4141381
549	646.2299233	845.4093983
550	646.229338	845.4083843
551	646.2015605	845.395413
552	646.2007452	845.3946115
553	646.1991384	845.3931656
554	646.1771158	845.3751416
555	646.176979	845.3749404
556	646.1767939	845.3745714
557	646.1760891	845.3738465
558	646.1740974	845.3716785
559	646.1564748	845.3626541
560	646.1550667	845.3606151
561	646.1537703	845.3589023
562	646.152737	845.3577495
563	646.1508056	845.3563203
564	646.1495771	845.3535253
565	646.1493118	845.3532332
566	646.0536129	845.326679
567	646.0528178	845.3255552
568	646.0498419	845.3233148
569	646.0497724	845.3219055
570	646.0496444	845.3217306
571	646.0490801	845.321108
572	646.0242629	845.3067875
573	646.0217043	845.303664
574	646.0189175	845.2999993
575	646.0183073	845.2994378
576	646.0121959	845.2967245
577	646.0119003	845.2938553
578	646.0108582	845.2929114
579	646.0106676	845.2918319
580	645.9868478	845.278682
581	645.9860037	845.2762398
582	645.9856718	845.2757505
583	645.9845609	845.274178
584	645.9819816	845.270857
585	645.9810059	845.2691659
586	645.9801895	845.2678039
587	645.9787609	845.2662058
588	645.9771594	845.2644496
589	645.9763645	845.2635296
590	645.8835658	845.2329371
591	645.8837838	845.2314683
592	645.8827967	845.2300731
593	645.8238463	845.184491
594	645.8195597	845.1831205
595	645.81865	845.1805762
596	645.8188338	845.1791914
597	645.7683109	845.1573492
598	645.760624	845.1545371
599	645.6725808	845.1266807
600	645.6709926	845.125018
601	645.6692883	845.1224173
602	645.6657205	845.1186188
603	645.6635931	845.1147598
604	645.6573263	845.11166
605	645.6556914	845.1098796
606	645.6550299	845.1091023
607	645.6546646	845.1086477
608	645.6547583	845.1067825
609	645.653889	845.1058088
610	645.6538902	845.105622
611	645.6516614	845.1020708
612	645.6505781	845.1010532
613	645.6447801	845.0969604
614	645.6429923	845.0943643
615	645.6416674	845.0923863
616	645.6405672	845.0912109
617	645.6393924	845.0891794
618	645.6376184	845.0867114
619	645.6360464	845.0850467
620	645.6361297	845.0837119
621	645.6360118	845.083594
622	645.6355992	845.083249
623	645.6349414	845.0819608
624	645.6262032	845.077242
625	645.6251405	845.0758013
626	645.6245759	845.0751274
627	645.6247639	845.0747432
628	645.6242083	845.073978
629	645.5894013	845.0434657
630	645.5885656	845.042455
631	645.5620478	845.022203
632	645.560619	845.0206467
633	645.5586021	845.0180531
634	645.557031	845.0159082
635	645.5452727	845.0097524
636	645.5297665	845.0036347
637	645.4846623	844.981772
638	645.484332	844.9813949
639	645.4389061	844.9624586
640	645.4383736	844.9617823
641	645.4381964	844.9615983
642	645.4380071	844.961084
643	645.4376599	844.960713
644	645.4381603	844.9599437
645	645.4370228	844.9578972
646	645.4360263	844.9553863
647	645.4334328	844.9537871
648	645.4327446	844.9516836
649	645.431938	844.9505472
650	645.4312391	844.9496514
651	645.4287399	844.9459851
652	645.4278824	844.9453127
653	645.4278278	844.9452376
654	645.4265201	844.9432829
655	645.4162397	844.93538
656	645.4129105	844.9323266
657	645.4094559	844.9314059
658	645.4073869	844.9294054
659	645.4077033	844.9290804
660	645.4066385	844.9274138
661	645.4046724	844.924855
662	645.4032738	844.9230484
663	645.3936143	844.9179099
664	645.3933029	844.9161328
665	645.391637	844.9141961
666	645.3740765	844.9070692
667	645.374367	844.9045257
668	645.3736382	844.9038188
669	645.3650361	844.8993517
670	645.3645363	844.8984682
671	645.3620372	844.8957176
672	645.324857	844.8792749
673	645.3246566	844.8786132
674	645.324232	844.8781096
675	645.3234111	844.8770831
676	645.322838	844.8765271
677	645.322424	844.8759482
678	645.3205956	844.8733779
679	645.3187972	844.8710083
680	645.3161978	844.8684912
681	645.3162656	844.8676772
682	645.310743	844.8606108
683	645.308662	844.8582127
684	645.3085697	844.8580969
685	645.3048866	844.8538013
686	645.304851	844.8537548
687	645.3037503	844.8503478
688	645.3018445	844.8463444
689	645.3014416	844.845857
690	645.3011657	844.845472
691	645.2988261	844.8433176
692	645.2952414	844.8397913
693	645.2945198	844.8384128
694	645.2948945	844.8378777
695	645.2938675	844.8364001
696	645.293451	844.8359242
697	645.2923576	844.8343678
698	645.287043	844.8298732
699	645.2861054	844.828475
700	645.2857883	844.8282459
701	645.2851625	844.8270786
702	645.2842508	844.8260486
703	645.2831138	844.824399
704	645.2826435	844.823578
705	645.2819059	844.8225892
706	645.2795065	844.8194681
707	645.274696	844.8150485
708	645.2621105	844.809252
709	645.2605054	844.8076203
710	645.2601481	844.8072632
711	645.2581096	844.8058533
712	645.2171999	844.7906786
713	645.2162155	844.7894966
714	645.2137614	844.7872091
715	645.2136476	844.7870652
716	645.2129275	844.7862774
717	645.2115292	844.7843996
718	645.2109844	844.7834749
719	645.210195	844.7824901
720	645.2064107	844.7799101
721	645.2056748	844.779266
722	645.202993	844.7756942
723	645.2010263	844.7731344
724	645.1961076	844.7679387
725	645.1951915	844.7668819
726	645.1941422	844.7655337
727	645.1939545	844.7651599
728	645.1936413	844.7646316
729	645.1938427	844.7644144
730	645.1939889	844.7627878
731	645.193423	844.7620407
732	645.1904808	844.7578024
733	645.1900202	844.7573867
734	645.1898769	844.7555705
735	645.1851655	844.7509975
736	645.1847522	844.750526
737	645.1829148	844.7492005
738	645.1821587	844.7481985
739	645.1613062	844.7378458
740	645.1608141	844.7372855
741	645.160482	844.7368511
742	645.1603231	844.736724
743	645.1597156	844.7362947
744	645.1582147	844.7335441
745	645.1577327	844.7331406
746	645.1573143	844.7319361
747	645.1565258	844.7309077
748	645.1544495	844.7282095
749	645.1496143	844.7241193
750	645.1480903	844.7222157
751	645.1449856	844.7185461
752	645.144011	844.7175207
753	645.1419982	844.7153484
754	645.1403687	844.7139671
755	645.1406038	844.7129661
756	645.1257115	844.7058006
757	645.1251953	844.7051322
758	645.1247603	844.7046137
759	645.1238212	844.7036189
760	645.1224376	844.7019803
761	645.1219146	844.7014571
762	645.1217783	844.7012941
763	645.1211189	844.6991727
764	645.1176906	844.696693
765	645.1176476	844.6953945
766	645.1160182	844.6944911
767	645.1123534	844.6899101
768	645.1101454	844.6868161
769	645.1097924	844.6862699
770	645.1086333	844.6846337
771	645.0979705	844.6781506
772	645.093922	844.6743273
773	645.0936423	844.6739724
774	645.0942271	844.6718613
775	645.0890433	844.6675224
776	645.0872622	844.6652534
777	645.0842444	844.6619989
778	645.0837279	844.6615041
779	645.0155196	844.6330462
780	645.015472	844.6306781
781	645.0136873	844.6279154
782	645.0124844	844.6263802
783	645.0117548	844.6257237
784	645.0119979	844.624309
785	644.9751164	844.6112246
786	644.9750403	844.6110844
787	644.9751766	844.6109599
788	644.9734702	844.6090451
789	644.9736137	844.6082619
790	644.9728391	844.6065801
791	644.972662	844.6062432
792	644.9727108	844.6061526
793	644.9708603	844.6037444
794	644.9702301	844.6011878
795	644.969768	844.6006914
796	644.9694134	844.6003159
797	644.9690836	844.5995167
798	644.9670797	844.5972491
799	644.9641959	844.5947203
800	644.9600244	844.5893572
801	644.9566335	844.5870522
802	644.9559848	844.5862599
803	644.95322	844.5831037
804	644.9528946	844.5827176
805	644.9506701	844.5807971
806	644.9496184	844.5791678
807	644.9458869	844.5772523
808	644.9460837	844.5766822
809	644.9452076	844.5757592
810	644.9452318	844.5757298
811	644.9441069	844.5737655
812	644.9435428	844.5731317
813	644.94275	844.571795
814	644.9418466	844.5707054
815	644.9414791	844.5690887
816	644.9376373	844.5648236
817	644.9369978	844.5638902
818	644.9357419	844.5621458
819	644.9332989	844.5597199
820	644.9321236	844.5561321
821	644.9307505	844.5544616
822	644.9291338	844.5520846
823	644.9269991	844.5496884
824	644.9257968	844.5479607
825	644.9243791	844.5457278
826	644.9242966	844.5454963
827	644.9238047	844.5436328
828	644.9231453	844.5428019
829	644.9201999	844.5394324
830	644.9185719	844.5360227
831	644.9118572	844.5312199
832	644.9069549	844.52972
833	644.9057812	844.5283854
834	644.9043463	844.5259522
835	644.9034544	844.5250845
836	644.9032786	844.5246629
837	644.9018511	844.5225716
838	644.9001967	844.5191862
839	644.899786	844.5184765
840	644.8994173	844.5167984
841	644.8979868	844.515645
842	644.8974714	844.5148428
843	644.8968446	844.5140076
844	644.8962232	844.5132353
845	644.8956906	844.5123831
846	644.8928153	844.5116146
847	644.8906475	844.5091949
848	644.8893744	844.5072215
849	644.8884021	844.5052852
850	644.8869548	844.5034903
851	644.8860763	844.5024886
852	644.885928	844.5023051
853	644.8856639	844.5019988
854	644.8841801	844.5014532
855	644.8835115	844.5004982
856	644.8821913	844.5001798
857	644.8815211	844.4994844
858	644.8805943	844.4982064
859	644.8786583	844.4961788
860	644.877862	844.4949949
861	644.8764969	844.4929411
862	644.8755742	844.4920404
863	644.8735681	844.4898644
864	644.8717557	844.4876007
865	644.8710953	844.4868236
866	644.8310034	844.4711406
867	644.8278826	844.4667394
868	644.8220978	844.4634755
869	644.8192893	844.4592971
870	644.8190496	844.4591352
871	644.8182589	844.4570554
872	644.7995815	844.4469601
873	644.7982834	844.4460946
874	644.7963537	844.4440651
875	644.7951717	844.4429385
876	644.7950888	844.4428373
877	644.7951236	844.4411648
878	644.7938845	844.4391009
879	644.7917839	844.4369737
880	644.7908444	844.4354781
881	644.7899769	844.4347882
882	644.7892902	844.4341257
883	644.7501542	844.4194149
884	644.7492075	844.4186033
885	644.747994	844.417009
886	644.74695	844.4157946
887	644.7465253	844.4155207
888	644.7458533	844.4147557
889	644.7450337	844.4140909
890	644.7435721	844.4122901
891	644.7293943	844.4048965
892	644.7287555	844.4044272
893	644.7287232	844.4031411
894	644.7286418	844.4017498
895	644.7282093	844.401353
896	644.727668	844.3992465
897	644.7235067	844.3949568
898	644.7226939	844.3939709
899	644.7219928	844.3929542
900	644.7205264	844.3913432
901	644.7204501	844.3902336
902	644.7205162	844.3901804
903	644.7183053	844.3881836
904	644.7173997	844.3870225
905	644.7168445	844.3863149
906	644.7079474	844.3833604
907	644.7075671	844.3827522
908	644.7056909	844.3803505
909	644.7045571	844.3790075
910	644.7040156	844.3785267
911	644.7018893	844.3765262
912	644.6933845	844.3680057
913	644.6920676	844.365981
914	644.6900766	844.3640249
915	644.6885488	844.36186
916	644.6863685	844.3597073
917	644.6858314	844.3592423
918	644.6844378	844.3561196
919	644.6837739	844.3547272
920	644.6807464	844.3526909
921	644.6799502	844.3515358
922	644.6771344	844.3482787
923	644.6746901	844.3451406
924	644.6741337	844.3443516
925	644.6701027	844.3407718
926	644.6669497	844.3381195
927	644.6647393	844.3350742
928	644.6645507	844.334902
929	644.6626927	844.3331712
930	644.6410719	844.3195048
931	644.6402733	844.3186357
932	644.6400405	844.3183104
933	644.6376756	844.3159904
934	644.6359424	844.3140355
935	644.6350604	844.312364
936	644.6344651	844.3112802
937	644.6353333	844.3081348
938	644.6348746	844.3070412
939	644.6315672	844.3017449
940	644.6303676	844.3005314
941	644.6288623	844.297049
942	644.5653188	844.2588229
943	644.563082	844.2562459
944	644.5617966	844.2548684
945	644.5605745	844.2516718
946	644.5574682	844.2459803
947	644.5559283	844.2450843
948	644.5544412	844.2436895
949	644.5539548	844.2432754
950	644.5536313	844.2426608
951	644.5527233	844.2418302
952	644.5526714	844.2417509
953	644.5514751	844.240485
954	644.5492979	844.2378625
955	644.5484918	844.2370435
956	644.5449638	844.2345796
957	644.5449179	844.234502
958	644.5439384	844.2331578
959	644.5422858	844.2311256
960	644.5378261	844.2279287
961	644.5368707	844.2268558
962	644.5352757	844.2246211
963	644.5335439	844.2229818
964	644.5313137	844.2208004
965	644.5307137	844.2188163
966	644.5296616	844.2177004
967	644.5290456	844.2171344
968	644.5279572	844.2155206
969	644.5260144	844.2133432
970	644.5252602	844.2119001
971	644.5223611	844.2079958
972	644.5204735	844.2055168
973	644.5196831	844.2044894
974	644.5186525	844.2031289
975	644.5183456	844.2027817
976	644.5163129	844.199767
977	644.5152999	844.198669
978	644.5140305	844.1975358
979	644.5137398	844.1960169
980	644.5130079	844.1949159
981	644.5112278	844.1924685
982	644.4971511	844.1857787
983	644.4958922	844.1840388
984	644.4939605	844.1821067
985	644.4935431	844.1816562
986	644.4906502	844.1788171
987	644.4896999	844.177328
988	644.4539658	844.1633853
989	644.4546742	844.1618399
990	644.4538793	844.1609433
991	644.4532088	844.1600138
992	644.4512861	844.1576323
993	644.4464907	844.1510262
994	644.4135071	844.1299602
995	644.4116906	844.127391
996	644.4108453	844.1264726
997	644.403632	844.1211346
998	644.4020729	844.1192403
999	644.4008604	844.1179257
