iter	MAE	RMSE
341	647.4281497	846.3419518
342	647.4119647	846.3348353
343	647.4072499	846.3295385
344	647.3633835	846.3069551
345	647.3610451	846.3041624
346	647.324098	846.2715159
347	647.3233979	846.2706314
348	647.3098517	846.2611242
349	647.3067446	846.2569158
350	647.3048445	846.2541676
351	647.3035002	846.2525019
352	647.242019	846.204084
353	647.2212007	846.1925313
354	647.2173225	846.1884148
355	647.2121051	846.1844165
356	647.2118249	846.1839251
357	647.2099986	846.1815523
358	647.2051971	846.1762021
359	647.1565304	846.1540848
360	647.1518676	846.1493541
361	647.1494289	846.1464811
362	647.1426929	846.1375709
363	647.1419931	846.1365141
364	647.129709	846.1288334
365	647.1285133	846.1267284
366	647.1194372	846.1222989
367	647.1156439	846.1174697
368	647.1128812	846.1139713
369	647.0884699	846.1015965
370	647.041606	846.0651697
371	647.0329434	846.0601832
372	647.0324705	846.0593708
373	647.0302448	846.0576584
374	647.0291395	846.0564994
375	647.0290181	846.0562812
376	647.0166791	846.0471395
377	647.0145798	846.0445154
378	646.9906385	846.0288813
379	646.9440341	846.0084505
380	646.9342666	846.005066
381	646.9049752	845.9964678
382	646.8989384	845.9904151
383	646.8975869	845.9890087
384	646.8941333	845.9831578
385	646.8905191	845.9798082
386	646.8902944	845.9793629
387	646.8901192	845.9787676
388	646.8891377	845.977685
389	646.8743816	845.9646154
390	646.8512522	845.9462918
391	646.8381192	845.9381207
392	646.8377608	845.937795
393	646.8364313	845.9361972
394	646.8354601	845.934226
395	646.831538	845.9311543
396	646.7916203	845.9012571
397	646.7537225	845.8744189
398	646.6901846	845.8318032
399	646.6887447	845.8299293
400	646.6817101	845.8210051
401	646.6814217	845.8204678
402	646.6805727	845.8191466
403	646.6298021	845.7935101
404	646.6189195	845.7850559
405	646.6176639	845.7834709
406	646.6163949	845.7819
407	646.6151159	845.7799765
408	646.6141522	845.7788964
409	646.6132207	845.7771337
410	646.6121905	845.7759516
411	646.603149	845.7696778
412	646.6030324	845.7694071
413	646.6023148	845.768428
414	646.5860735	845.7610509
415	646.584961	845.7601021
416	646.5837091	845.758128
417	646.5827137	845.7570679
418	646.5815642	845.7558651
419	646.5474174	845.7316258
420	646.5439122	845.7275967
421	646.5423379	845.7253148
422	646.5401085	845.722311
423	646.5397375	845.7213657
424	646.5395499	845.7210035
425	646.5383511	845.7189315
426	646.5367909	845.7172086
427	646.5212988	845.7066459
428	646.5138563	845.700901
429	646.5118352	845.6982941
430	646.5104197	845.6972153
431	646.5031866	845.6923927
432	646.4966873	845.6838829
433	646.495927	845.6826032
434	646.4958562	845.682372
435	646.4703278	845.675909
436	646.4678997	845.6733013
437	646.4661714	845.6722732
438	646.4651813	845.6710831
439	646.4348403	845.6541521
440	646.4302653	845.6498982
441	646.3927388	845.6333704
442	646.3918028	845.6320896
443	646.3878262	845.6273318
444	646.3805686	845.6203086
445	646.3808004	845.6191519
446	646.3793599	845.6172572
447	646.3788406	845.6146499
448	646.3774197	845.612123
449	646.3742327	845.6090502
450	646.3735609	845.6081077
451	646.3727185	845.6075388
452	646.3710451	845.6058557
453	646.3695709	845.6039792
454	646.3679613	845.6019106
455	646.3582795	845.5912655
456	646.357641	845.5905055
457	646.3567924	845.589698
458	646.3496973	845.5847898
459	646.3435662	845.5771162
460	646.3385256	845.5743221
461	646.3234302	845.5632395
462	646.3205576	845.5598515
463	646.3194749	845.5584506
464	646.2869443	845.5421106
465	646.2737432	845.5300321
466	646.273399	845.5265601
467	646.2727573	845.5251996
468	646.2727536	845.5246271
469	646.2720426	845.5234207
470	646.270528	845.519555
471	646.2702421	845.5192912
472	646.2689349	845.5176812
473	646.2685357	845.5172341
474	646.2576483	845.5129846
475	646.2562486	845.5107255
476	646.2310313	845.4996771
477	646.2115758	845.4906931
478	646.2108832	845.4879119
479	646.2048767	845.4803859
480	646.2028402	845.477953
481	646.1984318	845.4732464
482	646.1980582	845.4728374
483	646.1867738	845.4661597
484	646.18629	845.4656057
485	646.1804716	845.460985
486	646.1743949	845.4552361
487	646.1661236	845.4491766
488	646.1657251	845.4483021
489	646.1642689	845.4454318
490	646.1600586	845.4410865
491	646.1548762	845.4358158
492	646.1529374	845.433505
493	646.1450122	845.4283971
494	646.1446453	845.4280752
495	646.1450329	845.4274254
496	646.1428203	845.424899
497	646.1420773	845.4222104
498	646.1405803	845.4187255
499	646.1329784	845.413139
500	646.1328152	845.4121314
501	646.1319675	845.4111878
502	646.1277423	845.4058264
503	646.1170321	845.3994981
504	646.1131249	845.3955525
505	646.1124268	845.3944684
506	646.1115481	845.3931648
507	646.1096779	845.3908199
508	646.1094498	845.3905868
509	646.0877675	845.3772928
510	646.0874074	845.3767928
511	646.0866455	845.3743566
512	646.085231	845.3724153
513	646.0839983	845.3709015
514	646.0829938	845.3693626
515	646.079686	845.3649074
516	646.0786549	845.3644227
517	646.0754867	845.3623541
518	646.0750458	845.3618318
519	646.0457425	845.3407797
520	646.0454544	845.3402602
521	646.0438447	845.3379736
522	646.0438177	845.3379227
523	646.0420915	845.3361364
524	646.0385925	845.3314561
525	646.0375013	845.3303454
526	646.0372133	845.3300681
527	646.0002308	845.3225298
528	645.998935	845.3211108
529	645.9898398	845.3138202
530	645.9892982	845.3132579
531	645.9518831	845.2968135
532	645.9509649	845.2958129
533	645.9507241	845.295446
534	645.9399382	845.2877937
535	645.9380246	845.2842174
536	645.9371215	845.2829407
537	645.936241	845.2814638
538	645.9354684	845.2806582
539	645.9031382	845.2541994
540	645.9009421	845.2514163
541	645.880693	845.2411084
542	645.8752991	845.2350376
543	645.8736661	845.2331561
544	645.8735967	845.2329621
545	645.8716284	845.2307053
546	645.8713994	845.2293287
547	645.8710588	845.2289681
548	645.8694846	845.2268756
549	645.8688981	845.225044
550	645.8649806	845.2193517
551	645.8648163	845.218781
552	645.8640017	845.2178364
553	645.8521615	845.2105363
554	645.8516679	845.2101379
555	645.8510287	845.2093646
556	645.8497649	845.2077276
557	645.846782	845.203183
558	645.8434655	845.1992786
559	645.84229	845.1979506
560	645.825127	845.1846204
561	645.8199432	845.1816107
562	645.8175749	845.1787012
563	645.8145508	845.1717147
564	645.8141502	845.1712479
565	645.8014048	845.1595635
566	645.7960044	845.1547055
567	645.794951	845.1519428
568	645.7929637	845.1497834
569	645.7911297	845.1478074
570	645.7890145	845.145447
571	645.7883399	845.1445481
572	645.7655827	845.1349373
573	645.7643326	845.1339019
574	645.7638768	845.1333452
575	645.7561507	845.1265358
576	645.7533991	845.1225802
577	645.7507104	845.1213423
578	645.6811718	845.1006351
579	645.6382685	845.0808024
580	645.6340905	845.0780013
581	645.6327854	845.0761807
582	645.631399	845.0748311
583	645.613114	845.0618751
584	645.6072414	845.0544915
585	645.6063447	845.0534774
586	645.6050063	845.0510924
587	645.6043204	845.0504656
588	645.6032702	845.0491181
589	645.5544702	845.0292919
590	645.5524824	845.0276421
591	645.5512032	845.0264552
592	645.5507582	845.0258333
593	645.5493822	845.0218458
594	645.5475144	845.0199726
595	645.5461547	845.0182613
596	645.5449898	845.0168744
597	645.5441389	845.0147677
598	645.5457272	845.0133678
599	645.5372466	845.0088244
600	645.536616	845.0081341
601	645.5348495	845.0053883
602	645.5318447	845.002003
603	645.5305845	844.9998848
604	645.5280044	844.9963966
605	645.5258241	844.993835
606	645.5199473	844.9891558
607	645.5178771	844.9872563
608	645.5165905	844.9860778
609	645.5162054	844.9856287
610	645.4706688	844.9670108
611	645.4708124	844.9660015
612	645.4703831	844.9655631
613	645.4687584	844.9635837
614	645.4588715	844.9570528
615	645.4585556	844.9566565
616	645.4548062	844.9536924
617	645.455354	844.9533549
618	645.4535438	844.9512804
619	645.4491524	844.9456056
620	645.441553	844.9383586
621	645.440511	844.9371307
622	645.4387566	844.9350233
623	645.4386773	844.9348931
624	645.4374578	844.9333776
625	645.4349861	844.9315091
626	645.4318728	844.9303405
627	645.4191813	844.9237074
628	645.4158221	844.9194479
629	645.4138363	844.9166999
630	645.411782	844.9147572
631	645.3894676	844.9045035
632	645.387289	844.9013967
633	645.3829045	844.8960017
634	645.3817074	844.894587
635	645.380911	844.8937941
636	645.3811381	844.8926399
637	645.3801047	844.8911835
638	645.3791453	844.8897353
639	645.3790116	844.8895434
640	645.3656924	844.8815244
641	645.3652542	844.8810082
642	645.3638562	844.8779215
643	645.3607861	844.8750394
644	645.3579054	844.871834
645	645.3573045	844.8711781
646	645.354566	844.8694835
647	645.354247	844.8679323
648	645.3368254	844.8585916
649	645.3340687	844.856369
650	645.3335068	844.8557698
651	645.3331892	844.8555272
652	645.332565	844.8547532
653	645.3311539	844.8534752
654	645.3196421	844.8473408
655	645.3161206	844.844099
656	645.2528084	844.8265068
657	645.2424148	844.8209161
658	645.2403866	844.816813
659	645.2357315	844.8111748
660	645.2349225	844.810052
661	645.2345853	844.8076558
662	645.2309066	844.8057878
663	645.1926596	844.7861882
664	645.1916329	844.7850043
665	645.1908106	844.7835775
666	645.1904236	844.7812443
667	645.1900486	844.7807566
668	645.1815196	844.7753697
669	645.1779847	844.7705235
670	645.1760274	844.7673834
671	645.1757864	844.7668115
672	645.1753507	844.7662441
673	645.1738848	844.7639653
674	645.1731102	844.7629685
675	645.1713874	844.761332
676	645.1702325	844.7597035
677	645.1689276	844.7582559
678	645.1673578	844.7562437
679	645.1667428	844.7538832
680	645.1660232	844.7531395
681	645.1651341	844.7520297
682	645.1643332	844.7513231
683	645.1628854	844.749596
684	645.1607166	844.746536
685	645.1609561	844.7452204
686	645.1587175	844.742448
687	645.1583028	844.7419514
688	645.1377998	844.7328189
689	645.135961	844.7300159
690	645.13339	844.727219
691	645.1318942	844.7248174
692	645.1308296	844.7234596
693	645.1298998	844.7219874
694	645.1277113	844.7187215
695	645.1274822	844.7184324
696	645.1262523	844.7145769
697	645.1257237	844.7139373
698	645.1245247	844.7121093
699	645.1217618	844.7101754
700	645.1220903	844.7091991
701	645.1207109	844.7074384
702	645.1197382	844.7049632
703	645.1188137	844.7029154
704	645.1179478	844.7013693
705	645.1157721	844.6984935
706	645.1171485	844.6972544
707	645.1165808	844.695603
708	645.1162417	844.6951542
709	645.1127817	844.692399
710	645.1066068	844.6882241
711	645.1054331	844.6866264
712	645.102863	844.6838741
713	645.1023298	844.6828078
714	645.0750888	844.671639
715	645.0744077	844.6707453
716	645.0735558	844.6696046
717	645.0715664	844.6686049
718	645.0709613	844.6678393
719	645.0693145	844.6662546
720	645.0690083	844.6658217
721	645.067223	844.6631333
722	645.0542677	844.65615
723	645.0542289	844.6560793
724	645.0537134	844.6555734
725	645.0504937	844.6512253
726	645.0504955	844.6500265
727	645.0504331	844.6498396
728	645.0494435	844.6487324
729	645.04709	844.645835
730	645.0456671	844.6454839
731	645.0447794	844.6447724
732	645.0378629	844.6380071
733	645.036991	844.6368285
734	645.0344612	844.6353068
735	645.0321325	844.6325872
736	645.0311258	844.6313735
737	645.0301229	844.6299409
738	645.0099313	844.6200516
739	645.0085011	844.6183462
740	645.0076275	844.616813
741	645.0069342	844.6152161
742	644.9982068	844.6133594
743	644.9975126	844.6125511
744	644.9969058	844.6118191
745	644.9956871	844.6100601
746	644.9942079	844.6076662
747	644.9896864	844.6037599
748	644.9894963	844.6036029
749	644.9879264	844.6019982
750	644.9859826	844.5997573
751	644.9857326	844.5995339
752	644.9847572	844.5985339
753	644.9846342	844.5983996
754	644.9841115	844.5976761
755	644.9829408	844.5958073
756	644.9810782	844.5938766
757	644.9802347	844.5929294
758	644.9799512	844.5922827
759	644.9790309	844.5908098
760	644.9789177	844.5906005
761	644.978492	844.5900514
762	644.9430411	844.5733264
763	644.9415354	844.5716767
764	644.9414028	844.5715071
765	644.9420184	844.5709015
766	644.9419004	844.5702361
767	644.9386124	844.5664862
768	644.9366346	844.5645384
769	644.9278832	844.5578459
770	644.9273162	844.5572453
771	644.8864603	844.5421451
772	644.886096	844.5417136
773	644.8855758	844.5413323
774	644.8850947	844.5406958
775	644.8832783	844.5388341
776	644.8825636	844.538092
777	644.8799735	844.534641
778	644.8787596	844.5332449
779	644.8757252	844.5296765
780	644.8748031	844.5282054
781	644.8738044	844.5261809
782	644.8681779	844.5212438
783	644.8674553	844.5201712
784	644.86559	844.5173401
785	644.863342	844.5143756
786	644.8568509	844.5106785
787	644.8564569	844.5103267
788	644.8502436	844.5081913
789	644.8499402	844.5061048
790	644.8492912	844.5051145
791	644.84864	844.5044903
792	644.8353482	844.4949985
793	644.8319784	844.4917637
794	644.8264653	844.4859587
795	644.8244895	844.4834931
796	644.8235908	844.4824477
797	644.8216946	844.4792314
798	644.8192981	844.4768052
799	644.8189674	844.4762588
800	644.8164599	844.4736531
801	644.815569	844.4725917
802	644.7648295	844.4427546
803	644.7631854	844.4403509
804	644.7613807	844.437975
805	644.7612901	844.4373694
806	644.7571143	844.4321136
807	644.7551854	844.4301903
808	644.7549444	844.4275626
809	644.745323	844.4237317
810	644.7445888	844.4223921
811	644.7418934	844.4196015
812	644.7403225	844.4178043
813	644.7393422	844.4162857
814	644.7372292	844.4142071
815	644.7359486	844.4121051
816	644.7342806	844.4112731
817	644.7309819	844.4089574
818	644.7284353	844.4053166
819	644.7264649	844.4032553
820	644.7256639	844.401392
821	644.724274	844.3998162
822	644.7227424	844.3971243
823	644.7200958	844.3948836
824	644.7175766	844.3905191
825	644.7175475	844.3898621
826	644.7168055	844.3889742
827	644.7164734	844.3885083
828	644.7153414	844.3863526
829	644.71384	844.3849467
830	644.7132924	844.3842314
831	644.712048	844.3827566
832	644.7037559	844.378067
833	644.7010367	844.3756591
834	644.7006601	844.3752417
835	644.7000643	844.3746693
836	644.6997791	844.3743553
837	644.6994163	844.3738985
838	644.6972177	844.3710996
839	644.6957452	844.3686883
840	644.6951151	844.3671591
841	644.6946819	844.3656838
842	644.6923221	844.3630543
843	644.689945	844.3610331
844	644.6875062	844.3591738
845	644.6871105	844.3587184
846	644.6860789	844.3572494
847	644.6853441	844.3559547
848	644.6849353	844.3552985
849	644.6845122	844.3547973
850	644.681508	844.351257
851	644.6776588	844.3468679
852	644.6774923	844.3465147
853	644.6738868	844.3439492
854	644.6722864	844.3420316
855	644.6720511	844.3413253
856	644.6711856	844.3408323
857	644.6670452	844.3364279
858	644.6660465	844.335193
859	644.662671	844.3305599
860	644.6624542	844.3300761
861	644.6613598	844.3289125
862	644.6597597	844.326383
863	644.65836	844.324935
864	644.657473	844.3233726
865	644.6575755	844.3227205
866	644.6555218	844.3201483
867	644.6527865	844.3167813
868	644.6494466	844.3121081
869	644.6487351	844.3108534
870	644.6245857	844.3023091
871	644.6242824	844.3019071
872	644.6230374	844.3001865
873	644.6225214	844.2994263
874	644.6214164	844.297699
875	644.6178924	844.2946134
876	644.6165769	844.2928626
877	644.6154977	844.2918223
878	644.6151087	844.2914092
879	644.6123009	844.2877163
880	644.6112995	844.286415
881	644.6066032	844.282211
882	644.5959758	844.2792064
883	644.5957998	844.2786749
884	644.5936865	844.2763709
885	644.5912039	844.2730461
886	644.5902386	844.2714307
887	644.5897265	844.2683666
888	644.5891493	844.2671758
889	644.5891878	844.2664816
890	644.5874919	844.2649347
891	644.5870818	844.2643976
892	644.5666044	844.2577788
893	644.5655855	844.2563942
894	644.5647594	844.2544461
895	644.5611973	844.2505375
896	644.5575379	844.2474235
897	644.5527294	844.2411281
898	644.5516493	844.2398398
899	644.5493097	844.2364926
900	644.5489111	844.236057
901	644.5482211	844.2352504
902	644.547665	844.2345852
903	644.5463725	844.2328933
904	644.5437554	844.230794
905	644.4676835	844.203861
906	644.465286	844.2012551
907	644.4624514	844.197922
908	644.4610473	844.1958172
909	644.46053	844.1949916
910	644.4598762	844.1934862
911	644.4582012	844.1911328
912	644.4560394	844.1888375
913	644.4538374	844.1866025
914	644.4524692	844.1854813
915	644.4500999	844.1837934
916	644.4482666	844.1817829
917	644.4465343	844.1786986
918	644.4461715	844.1783662
919	644.4458048	844.1779345
920	644.4441095	844.1757876
921	644.441932	844.1726667
922	644.4414463	844.1720358
923	644.4382824	844.1676644
924	644.4368794	844.1659606
925	644.435967	844.1642643
926	644.4343125	844.1622328
927	644.4188388	844.153286
928	644.4158309	844.1498244
929	644.4141152	844.1490817
930	644.4120076	844.1463884
931	644.4114634	844.1457576
932	644.4106945	844.1449599
933	644.409917	844.1431786
934	644.3672191	844.1306226
935	644.3668885	844.1285046
936	644.3651143	844.1272063
937	644.3579032	844.1250629
938	644.3576577	844.1247993
939	644.3583018	844.1227677
940	644.3564409	844.1195771
941	644.3498745	844.1130197
942	644.3489667	844.111799
943	644.3479398	844.1102881
944	644.347694	844.1099449
945	644.3471617	844.1092829
946	644.345554	844.1071463
947	644.3432794	844.1041687
948	644.3433414	844.1040819
949	644.341194	844.1020775
950	644.3384923	844.0999564
951	644.338023	844.0990568
952	644.3360323	844.0962846
953	644.3334833	844.094288
954	644.3302193	844.0899434
955	644.3287041	844.0876421
956	644.3246851	844.0843332
957	644.3229105	844.0823655
958	644.3200935	844.0798243
959	644.3192907	844.0779524
960	644.3192557	844.0778905
961	644.3183762	844.0756445
962	644.3185815	844.0747517
963	644.3179102	844.0735655
964	644.3169579	844.0721429
965	644.3164389	844.0713984
966	644.3151415	844.0689896
967	644.3143383	844.0677104
968	644.3137586	844.0667488
969	644.3110067	844.0644273
970	644.3098027	844.0623985
971	644.3094454	844.0619024
972	644.3082026	844.0602475
973	644.307685	844.0596905
974	644.3062195	844.0584645
975	644.3043284	844.0571953
976	644.300155	844.0552469
977	644.2999387	844.0550132
978	644.2995099	844.0545888
979	644.2978184	844.0524018
980	644.296877	844.0513597
981	644.2941867	844.0504167
982	644.2923588	844.0482402
983	644.2917162	844.0476323
984	644.2882332	844.0444727
985	644.2864891	844.0427559
986	644.2860536	844.0421486
987	644.2837587	844.0391169
988	644.2813976	844.036572
989	644.2808665	844.0359692
990	644.2795573	844.0331449
991	644.2791929	844.0327782
992	644.2776775	844.0305892
993	644.2778984	844.0294265
994	644.2772923	844.0285553
995	644.2761393	844.0265577
996	644.2754773	844.0257893
997	644.2739132	844.0251205
998	644.2633195	844.0165872
999	644.262421	844.0156304
