iter	Passed	Remaining
569	349773	263864
570	350409	263267
571	350890	262554
572	351505	261942
573	352005	261244
574	352563	260590
575	353150	259957
576	353750	259335
577	354293	258670
578	354852	258018
579	355365	257333
580	356345	256985
581	357009	256408
582	357587	255770
583	358311	255235
584	359694	255167
585	360280	254532
586	360911	253928
587	361505	253299
588	362187	252731
589	362798	252114
590	363928	251855
591	364190	250995
592	364767	250354
593	365335	249707
594	366135	249218
595	366736	248593
596	367385	248000
597	368089	247444
598	368714	246835
599	369333	246222
600	369876	245558
601	370785	245137
602	371375	244504
603	372074	243943
604	373038	243553
605	373623	242917
606	374173	242257
607	374808	241652
608	375410	241027
609	375917	240340
610	376493	239699
611	377099	239075
612	377656	238422
613	378576	237997
614	379243	237412
615	379699	236695
616	380349	236100
617	380928	235460
618	382083	235175
619	383009	234747
620	383509	234058
621	384096	233422
622	384685	232787
623	385230	232126
624	386028	231617
625	387221	231343
626	387806	230704
627	388362	230049
628	389474	229721
629	390061	229083
630	390799	228534
631	391383	227894
632	391935	227235
633	392819	226769
634	393398	226126
635	394057	225529
636	394633	224885
637	395164	224215
638	395716	223557
639	396279	222907
640	396829	222249
641	397389	221597
642	398193	221081
643	398798	220453
644	399391	219820
645	399987	219188
646	400567	218547
647	401152	217909
648	401750	217279
649	402330	216639
650	402843	215963
651	403319	215268
652	403843	214600
653	404894	214210
654	405496	213581
655	406427	213126
656	406995	212480
657	407570	211837
658	408519	211388
659	409363	210884
660	409921	210231
661	410482	209581
662	411026	208922
663	411620	208289
664	412244	207671
665	412906	207073
666	413427	206403
667	413936	205728
668	414577	205119
669	415086	204445
670	416072	204005
671	416612	203346
672	417039	202632
673	417597	201983
674	418297	201402
675	418955	200801
676	419436	200115
677	420176	199552
678	420662	198870
679	421313	198265
680	421836	197600
681	422384	196947
682	422981	196317
683	423606	195701
684	424733	195315
685	425331	194685
686	425913	194047
687	426489	193408
688	427077	192773
689	427705	192157
690	428315	191533
691	428894	190895
692	429482	190261
693	429967	189582
694	430576	188958
695	431159	188322
696	431593	187622
697	432175	186986
698	432715	186334
699	433381	185735
700	433953	185095
701	434578	184479
702	435197	183860
703	435685	183186
704	436266	182551
705	436895	181936
706	437478	181302
707	438015	180650
708	438642	180035
709	439193	179388
710	439824	178775
711	440482	178172
712	441066	177539
713	441510	176851
714	442033	176194
715	442605	175558
716	443197	174929
717	443647	174245
718	444199	173602
719	444786	172972
720	445303	172315
721	445917	171696
722	446511	171070
723	447074	170431
724	447545	169758
725	448183	169149
726	448676	168485
727	449181	167825
728	449881	167239
729	451379	166948
730	451824	166266
731	452460	165654
732	453000	165008
733	453532	164359
734	454128	163733
735	454680	163091
736	455235	162451
737	455787	161810
738	456358	161176
739	457223	160646
740	458200	160153
741	458722	159501
742	459269	158859
743	459765	158198
744	460321	157559
745	461144	157011
746	461785	156401
747	462405	155783
748	462984	155152
749	463501	154500
750	464041	153856
751	464535	153198
752	465165	152584
753	465740	151952
754	466212	151287
755	467207	150791
756	467845	150180
757	468676	149630
758	469163	148970
759	470038	148433
760	470564	147785
761	471066	147130
762	471674	146509
763	472297	145892
764	472823	145246
765	473420	144621
766	474115	144027
767	474833	143439
768	475423	142812
769	475974	142174
770	476477	141521
771	477111	140908
772	477595	140251
773	478070	139591
774	478737	138988
775	479357	138371
776	479840	137714
777	481100	137280
778	481726	136664
779	482320	136039
780	482965	135428
781	483622	134820
782	484202	134191
783	484750	133553
784	485524	132977
785	486607	132485
786	487148	131845
787	487652	131195
788	488221	130563
789	488837	129944
790	489304	129285
791	489927	128667
792	490437	128020
793	491070	127406
794	491630	126772
795	492199	126141
796	492771	125511
797	493414	124899
798	494033	124281
799	494501	123625
800	495736	123160
801	496394	122551
802	496961	121919
803	497997	121402
804	498586	120775
805	499253	120167
806	499946	119565
807	500534	118938
808	501430	118384
809	502017	117757
810	502588	117126
811	503226	116510
812	503747	115868
813	504276	115227
814	504766	114579
815	505307	113941
816	505792	113292
817	506298	112648
818	506922	112030
819	507569	111417
820	508378	110840
821	508965	110213
822	509637	109606
823	510258	108987
824	510906	108374
825	511475	107744
826	512060	107117
827	512704	106503
828	514123	106049
829	514723	105425
830	515304	104797
831	515843	104160
832	516941	103636
833	517897	103082
834	518412	102440
835	518817	101777
836	519343	101138
837	519971	100519
838	520594	99899
839	521048	99247
840	521546	98603
841	522110	97973
842	523126	97426
843	523730	96803
844	524330	96179
845	524900	95549
846	525913	94999
847	526445	94362
848	527183	93762
849	527643	93113
850	528733	92574
851	529376	91957
852	529896	91318
853	530560	90704
854	531445	90128
855	532041	89502
856	532544	88860
857	533165	88239
858	533730	87608
859	534577	87024
860	534999	86370
861	535498	85729
862	536016	85091
863	536627	84469
864	537443	83878
865	538081	83259
866	538691	82636
867	539528	82048
868	540112	81420
869	540684	80791
870	541297	80169
871	541778	79527
872	542321	78894
873	542822	78255
874	543767	77681
875	544865	77127
876	545489	76505
877	546042	75873
878	546545	75235
879	547125	74608
880	547547	73959
881	548096	73328
882	548679	72701
883	549328	72083
884	550585	71544
885	551087	70907
886	551684	70282
887	552294	69658
888	552872	69031
889	553403	68398
890	554085	67783
891	554651	67155
892	555254	66530
893	555978	65921
894	556542	65292
895	557436	64702
896	558013	64075
897	558732	63464
898	559354	62841
899	560343	62260
900	560810	61620
901	561360	60990
902	561884	60357
903	562494	59733
904	563048	59104
905	563640	58479
906	564793	57911
907	565406	57287
908	565966	56658
909	566403	56017
910	567448	55436
911	568018	54808
912	568643	54186
913	569254	53562
914	570020	52952
915	570654	52330
916	571320	51711
917	572142	51106
918	572684	50476
919	573180	49841
920	573792	49217
921	574797	48627
922	575272	47991
923	576278	47399
924	576978	46782
925	577591	46157
926	578250	45536
927	578834	44909
928	579966	44324
929	580383	43684
930	580970	43057
931	581373	42417
932	581959	41791
933	582875	41188
934	583479	40562
935	584096	39938
936	584662	39310
937	585228	38682
938	585803	38055
939	586396	37429
940	586972	36802
941	587904	36197
942	588417	35567
943	588972	34939
944	589537	34311
945	590128	33685
946	590761	33062
947	591373	32438
948	591887	31808
949	592503	31184
950	593088	30558
951	593617	29930
952	594221	29305
953	594699	28675
954	595685	28068
955	596317	27445
956	596938	26821
957	597928	26213
958	598582	25591
959	599225	24967
960	599854	24343
961	600705	23728
962	601227	23100
963	601780	22473
964	602272	21844
965	602822	21217
966	603416	20592
967	603831	19961
968	604470	19338
969	605184	18717
970	605808	18093
971	606419	17468
972	606993	16843
973	607512	16216
974	608126	15592
975	608665	14967
976	609181	14341
977	609698	13715
978	610159	13088
979	610716	12463
980	611287	11839
981	611858	11215
982	612377	10590
983	612903	9965
984	614028	9350
985	614814	8729
986	615390	8105
987	616548	7488
988	617328	6866
989	617864	6241
990	618452	5616
991	618870	4990
992	619522	4367
993	620008	3742
994	620999	3120
995	621610	2496
996	622194	1872
997	622877	1248
998	623551	624
999	624006	0
